[09/12/2020 11:13:31 / FxUtilitiesController.php:326]
symbol	USDJPY
period	60
dp	dp_2__All_True
this file	[ea-4_tester-1].(20200904_221423).(tickets-data).log
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-4_tester-1].(20200904_221423).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200912_111331_956892).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200904_221423[eap-2.id-1].[USDJPY-5].dir
order_type	buy
account : 	20117143

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
1	28324553	2020.09.04 16:15:00	106.201	106.188	106.221	106.302	106.336	106.35	106.366	106.392	106.426	106.45	106.438	106.445	-1	-1	1	1	1	1	1	1	1	1	-1	1	-0.016	-0.013	0.034	0.079	0.039	0.014	0.017	0.025	0.039	0.023	-0.012	0.007	-2	-2	4	4	4	2	2	3	4	3	-2	1	47.86202	47.4575	54.97786	64.94332	70.119	76.16818000000001	79.65035	81.13836000000001	82.55087	84.9289	78.88803	73.46038	53.15468	49.63826	57.20338	69.16930000000001	72.55932	73.80762	75.16665	77.19101000000001	79.49221	80.92236	78.05737000000001	78.52424000000001	0.2873	0.2508	0.9384	6.57255	6.4148	5.5965	5.03335	5.2836	6.936	8.1576	6.1992	5.9778	3	4	2	1	1	1	1	1	1	1	2	2	28324553	2020.09.04 16:15:01	buy	0.10	usdjpy	106.451	106.396	106.546	2020.09.04 16:23:22	106.396	-550
2	28324673	2020.09.04 16:20:00	106.188	106.221	106.302	106.336	106.35	106.366	106.392	106.426	106.45	106.438	106.445	106.419	-1	1	1	1	1	1	1	1	1	-1	1	-1	-0.013	0.034	0.079	0.039	0.014	0.017	0.025	0.039	0.023	-0.012	0.007	-0.027	-2	4	4	4	2	2	3	4	3	-2	1	-3	47.4575	54.97786	64.94332	70.119	76.16818000000001	79.65035	81.13836000000001	82.55087	84.9289	78.88803	73.46038	69.76539	49.63826	57.20338	69.16930000000001	72.55932	73.80762	75.16665	77.19101000000001	79.49221	80.92236	78.05737000000001	78.52424000000001	72.49366000000001	0.2508	0.9384	6.57255	6.4148	5.5965	5.03335	5.2836	6.936	8.1576	6.1992	5.9778	5.7375	4	2	1	1	1	1	1	1	1	2	2	2	28324673	2020.09.04 16:20:01	buy	0.10	usdjpy	106.427	106.438	106.588	2020.09.04 16:58:05	106.438	110
3	28324868	2020.09.04 16:25:00	106.221	106.302	106.336	106.35	106.366	106.392	106.426	106.45	106.438	106.445	106.419	106.405	1	1	1	1	1	1	1	1	-1	1	-1	-1	0.034	0.079	0.039	0.014	0.017	0.025	0.039	0.023	-0.012	0.007	-0.027	-0.019	4	4	4	2	2	3	4	3	-2	1	-3	-2	54.97786	64.94332	70.119	76.16818000000001	79.65035	81.13836000000001	82.55087	84.9289	78.88803	73.46038	69.76539	67.87827	57.20338	69.16930000000001	72.55932	73.80762	75.16665	77.19101000000001	79.49221	80.92236	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	0.9384	6.57255	6.4148	5.5965	5.03335	5.2836	6.936	8.1576	6.1992	5.9778	5.7375	4.3524	2	1	1	1	1	1	1	1	2	2	2	3	28324868	2020.09.04 16:25:01	buy	0.10	usdjpy	106.412	106.403	106.553	2020.09.04 16:31:31	106.403	-90
4	28325022	2020.09.04 16:30:00	106.302	106.336	106.35	106.366	106.392	106.426	106.45	106.438	106.445	106.419	106.405	106.427	1	1	1	1	1	1	1	-1	1	-1	-1	1	0.079	0.039	0.014	0.017	0.025	0.039	0.023	-0.012	0.007	-0.027	-0.019	0.021	4	4	2	2	3	4	3	-2	1	-3	-2	3	64.94332	70.119	76.16818000000001	79.65035	81.13836000000001	82.55087	84.9289	78.88803	73.46038	69.76539	67.87827	68.86883	69.16930000000001	72.55932	73.80762	75.16665	77.19101000000001	79.49221	80.92236	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	6.57255	6.4148	5.5965	5.03335	5.2836	6.936	8.1576	6.1992	5.9778	5.7375	4.3524	5.1513	1	1	1	1	1	1	1	2	2	2	3	2	28325022	2020.09.04 16:30:02	buy	0.10	usdjpy	106.433	106.438	106.588	2020.09.04 16:58:05	106.438	50
5	28325187	2020.09.04 16:35:00	106.336	106.35	106.366	106.392	106.426	106.45	106.438	106.445	106.419	106.405	106.427	106.437	1	1	1	1	1	1	-1	1	-1	-1	1	1	0.039	0.014	0.017	0.025	0.039	0.023	-0.012	0.007	-0.027	-0.019	0.021	0.01	4	2	2	3	4	3	-2	1	-3	-2	3	1	70.119	76.16818000000001	79.65035	81.13836000000001	82.55087	84.9289	78.88803	73.46038	69.76539	67.87827	68.86883	71.87936000000001	72.55932	73.80762	75.16665	77.19101000000001	79.49221	80.92236	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	6.4148	5.5965	5.03335	5.2836	6.936	8.1576	6.1992	5.9778	5.7375	4.3524	5.1513	6.273	1	1	1	1	1	1	2	2	2	3	2	2	28325187	2020.09.04 16:35:01	buy	0.10	usdjpy	106.437	106.438	106.588	2020.09.04 16:58:05	106.438	10
6	28325417	2020.09.04 16:40:00	106.35	106.366	106.392	106.426	106.45	106.438	106.445	106.419	106.405	106.427	106.437	106.437	1	1	1	1	1	-1	1	-1	-1	1	1	1	0.014	0.017	0.025	0.039	0.023	-0.012	0.007	-0.027	-0.019	0.021	0.01	0	2	2	3	4	3	-2	1	-3	-2	3	1	-1	76.16818000000001	79.65035	81.13836000000001	82.55087	84.9289	78.88803	73.46038	69.76539	67.87827	68.86883	71.87936000000001	75.16397000000001	73.80762	75.16665	77.19101000000001	79.49221	80.92236	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	5.5965	5.03335	5.2836	6.936	8.1576	6.1992	5.9778	5.7375	4.3524	5.1513	6.273	6.1875	1	1	1	1	1	2	2	2	3	2	2	3	28325417	2020.09.04 16:40:01	buy	0.10	usdjpy	106.441	106.438	106.588	2020.09.04 16:58:05	106.438	-30
7	28325518	2020.09.04 16:45:00	106.366	106.392	106.426	106.45	106.438	106.445	106.419	106.405	106.427	106.437	106.437	106.427	1	1	1	1	-1	1	-1	-1	1	1	1	-1	0.017	0.025	0.039	0.023	-0.012	0.007	-0.027	-0.019	0.021	0.01	0	-0.01	2	3	4	3	-2	1	-3	-2	3	1	-1	-1	79.65035	81.13836000000001	82.55087	84.9289	78.88803	73.46038	69.76539	67.87827	68.86883	71.87936000000001	75.16397000000001	71.17264	75.16665	77.19101000000001	79.49221	80.92236	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	69.97315	5.03335	5.2836	6.936	8.1576	6.1992	5.9778	5.7375	4.3524	5.1513	6.273	6.1875	4.6004	1	1	1	1	2	2	2	3	2	2	3	3	28325518	2020.09.04 16:45:01	buy	0.10	usdjpy	106.432	106.438	106.588	2020.09.04 16:58:05	106.438	60
8	28325655	2020.09.04 16:50:00	106.392	106.426	106.45	106.438	106.445	106.419	106.405	106.427	106.437	106.437	106.427	106.445	1	1	1	-1	1	-1	-1	1	1	1	-1	1	0.025	0.039	0.023	-0.012	0.007	-0.027	-0.019	0.021	0.01	0	-0.01	0.018	3	4	3	-2	1	-3	-2	3	1	-1	-1	2	81.13836000000001	82.55087	84.9289	78.88803	73.46038	69.76539	67.87827	68.86883	71.87936000000001	75.16397000000001	71.17264	71.979	77.19101000000001	79.49221	80.92236	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	69.97315	71.69614	5.2836	6.936	8.1576	6.1992	5.9778	5.7375	4.3524	5.1513	6.273	6.1875	4.6004	5.3562	1	1	1	2	2	2	3	2	2	3	3	3	28325655	2020.09.04 16:50:01	buy	0.10	usdjpy	106.450	106.450	106.600	2020.09.04 17:19:57	106.450	0
9	28325796	2020.09.04 16:55:00	106.426	106.45	106.438	106.445	106.419	106.405	106.427	106.437	106.437	106.427	106.445	106.469	1	1	-1	1	-1	-1	1	1	1	-1	1	1	0.039	0.023	-0.012	0.007	-0.027	-0.019	0.021	0.01	0	-0.01	0.018	0.025	4	3	-2	1	-3	-2	3	1	-1	-1	2	3	82.55087	84.9289	78.88803	73.46038	69.76539	67.87827	68.86883	71.87936000000001	75.16397000000001	71.17264	71.979	72.84435000000001	79.49221	80.92236	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	69.97315	71.69614	73.80571999999999	6.936	8.1576	6.1992	5.9778	5.7375	4.3524	5.1513	6.273	6.1875	4.6004	5.3562	6.06165	1	1	2	2	2	3	2	2	3	3	3	2	28325796	2020.09.04 16:55:01	buy	0.10	usdjpy	106.471	106.418	106.568	2020.09.04 17:20:21	106.418	-530
10	28325981	2020.09.04 17:00:00	106.45	106.438	106.445	106.419	106.405	106.427	106.437	106.437	106.427	106.445	106.469	106.45	1	-1	1	-1	-1	1	1	1	-1	1	1	-1	0.023	-0.012	0.007	-0.027	-0.019	0.021	0.01	0	-0.01	0.018	0.025	-0.018	3	-2	1	-3	-2	3	1	-1	-1	2	3	-2	84.9289	78.88803	73.46038	69.76539	67.87827	68.86883	71.87936000000001	75.16397000000001	71.17264	71.979	72.84435000000001	71.79499	80.92236	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	69.97315	71.69614	73.80571999999999	69.48965	8.1576	6.1992	5.9778	5.7375	4.3524	5.1513	6.273	6.1875	4.6004	5.3562	6.06165	3.9342	1	2	2	2	3	2	2	3	3	3	2	3	28325981	2020.09.04 17:00:01	buy	0.10	usdjpy	106.455	106.450	106.600	2020.09.04 17:19:57	106.450	-50
