[09/05/2020 16:17:52 / FxUtilitiesController.php:326]
symbol	AUDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200902_101905).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200905_161752_681358).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200902_101905[eap-2.id-1].[AUDJPY-5].dir
order_type	sell
account : 	20116358

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
21	28266199	2020.09.02 06:00:00	77.90300000000001	77.932	77.94499999999999	77.944	77.982	77.95699999999999	77.953	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	-1	1	1	-1	1	-1	-1	-1	-1	1	-1	1	-0.013	0.029	0.014	-0.001	0.039	-0.022	-0.004	-0.018	-0.029	0.008	-0.005	0.025	-2	3	2	-1	4	-3	-1	-2	-3	1	-1	3	49.72451	49.85325	49.56593	49.96108	53.73507	54.86493	50.10008	46.0828	47.31764	50.00561	52.31272	50.38667	39.56761	42.50025	43.78745	43.70822	47.50734	45.38608	45.04732	43.50901	41.12721	41.82083	41.22436	44.21543	-4.5998	-3.1719	-2.8611	-3.59525	-2.587	-1.4442	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	4	4	4	4	3	3	3	4	4	4	4	3	28266199	2020.09.02 06:00:01	sell	0.10	audjpy	77.930	77.988	77.824	2020.09.02 06:48:07	77.988	-580
22	28266241	2020.09.02 06:05:00	77.932	77.94499999999999	77.944	77.982	77.95699999999999	77.953	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	1	1	-1	1	-1	-1	-1	-1	1	-1	1	1	0.029	0.014	-0.001	0.039	-0.022	-0.004	-0.018	-0.029	0.008	-0.005	0.025	0.035	3	2	-1	4	-3	-1	-2	-3	1	-1	3	4	49.85325	49.56593	49.96108	53.73507	54.86493	50.10008	46.0828	47.31764	50.00561	52.31272	50.38667	54.06161	42.50025	43.78745	43.70822	47.50734	45.38608	45.04732	43.50901	41.12721	41.82083	41.22436	44.21543	48.21037	-3.1719	-2.8611	-3.59525	-2.587	-1.4442	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	4	4	4	3	3	3	4	4	4	4	3	2	28266241	2020.09.02 06:05:01	sell	0.10	audjpy	77.966	78.023	77.859	2020.09.02 07:31:30	78.023	-570
23	28266280	2020.09.02 06:10:00	77.94499999999999	77.944	77.982	77.95699999999999	77.953	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	1	-1	1	-1	-1	-1	-1	1	-1	1	1	1	0.014	-0.001	0.039	-0.022	-0.004	-0.018	-0.029	0.008	-0.005	0.025	0.035	0.001	2	-1	4	-3	-1	-2	-3	1	-1	3	4	1	49.56593	49.96108	53.73507	54.86493	50.10008	46.0828	47.31764	50.00561	52.31272	50.38667	54.06161	52.05384	43.78745	43.70822	47.50734	45.38608	45.04732	43.50901	41.12721	41.82083	41.22436	44.21543	48.21037	48.31859	-2.8611	-3.59525	-2.587	-1.4442	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	4	4	3	3	3	4	4	4	4	3	2	2	28266280	2020.09.02 06:10:47	sell	0.10	audjpy	77.968	77.986	77.818	2020.09.02 06:48:04	77.986	-180
24	28266301	2020.09.02 06:15:00	77.944	77.982	77.95699999999999	77.953	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	77.947	-1	1	-1	-1	-1	-1	1	-1	1	1	1	-1	-0.001	0.039	-0.022	-0.004	-0.018	-0.029	0.008	-0.005	0.025	0.035	0.001	-0.021	-1	4	-3	-1	-2	-3	1	-1	3	4	1	-3	49.96108	53.73507	54.86493	50.10008	46.0828	47.31764	50.00561	52.31272	50.38667	54.06161	52.05384	56.80794	43.70822	47.50734	45.38608	45.04732	43.50901	41.12721	41.82083	41.22436	44.21543	48.21037	48.31859	46.28255	-3.59525	-2.587	-1.4442	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	4	3	3	3	4	4	4	4	3	2	2	3	28266301	2020.09.02 06:15:01	sell	0.10	audjpy	77.946	78.005	77.837	2020.09.02 07:21:06	78.005	-590
25	28266333	2020.09.02 06:20:00	77.982	77.95699999999999	77.953	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	77.947	77.94	1	-1	-1	-1	-1	1	-1	1	1	1	-1	-1	0.039	-0.022	-0.004	-0.018	-0.029	0.008	-0.005	0.025	0.035	0.001	-0.021	-0.006	4	-3	-1	-2	-3	1	-1	3	4	1	-3	-1	53.73507	54.86493	50.10008	46.0828	47.31764	50.00561	52.31272	50.38667	54.06161	52.05384	56.80794	59.75768	47.50734	45.38608	45.04732	43.50901	41.12721	41.82083	41.22436	44.21543	48.21037	48.31859	46.28255	45.57503	-2.587	-1.4442	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	1.2255	3	3	3	4	4	4	4	3	2	2	3	3	28266333	2020.09.02 06:20:02	sell	0.10	audjpy	77.942	78.000	77.832	2020.09.02 07:20:03	78.000	-580
26	28266357	2020.09.02 06:25:00	77.95699999999999	77.953	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	77.947	77.94	77.946	-1	-1	-1	-1	1	-1	1	1	1	-1	-1	1	-0.022	-0.004	-0.018	-0.029	0.008	-0.005	0.025	0.035	0.001	-0.021	-0.006	0.005	-3	-1	-2	-3	1	-1	3	4	1	-3	-1	1	54.86493	50.10008	46.0828	47.31764	50.00561	52.31272	50.38667	54.06161	52.05384	56.80794	59.75768	57.7528	45.38608	45.04732	43.50901	41.12721	41.82083	41.22436	44.21543	48.21037	48.31859	46.28255	45.57503	46.31549	-1.4442	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	1.2255	0.34125	3	3	4	4	4	4	3	2	2	3	3	3	28266357	2020.09.02 06:25:01	sell	0.10	audjpy	77.947	78.006	77.838	2020.09.02 07:24:32	78.006	-590
27	28266470	2020.09.02 06:30:00	77.953	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	77.947	77.94	77.946	77.96299999999999	-1	-1	-1	1	-1	1	1	1	-1	-1	1	1	-0.004	-0.018	-0.029	0.008	-0.005	0.025	0.035	0.001	-0.021	-0.006	0.005	0.016	-1	-2	-3	1	-1	3	4	1	-3	-1	1	2	50.10008	46.0828	47.31764	50.00561	52.31272	50.38667	54.06161	52.05384	56.80794	59.75768	57.7528	64.05761	45.04732	43.50901	41.12721	41.82083	41.22436	44.21543	48.21037	48.31859	46.28255	45.57503	46.31549	48.4089	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	1.2255	0.34125	0.8424	3	4	4	4	4	3	2	2	3	3	3	2	28266470	2020.09.02 06:30:01	sell	0.10	audjpy	77.962	78.021	77.853	2020.09.02 07:31:26	78.021	-590
28	28266502	2020.09.02 06:35:00	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	77.947	77.94	77.946	77.96299999999999	77.967	-1	-1	1	-1	1	1	1	-1	-1	1	1	1	-0.018	-0.029	0.008	-0.005	0.025	0.035	0.001	-0.021	-0.006	0.005	0.016	0.005	-2	-3	1	-1	3	4	1	-3	-1	1	2	1	46.0828	47.31764	50.00561	52.31272	50.38667	54.06161	52.05384	56.80794	59.75768	57.7528	64.05761	61.87897	43.50901	41.12721	41.82083	41.22436	44.21543	48.21037	48.31859	46.28255	45.57503	46.31549	48.4089	48.90241	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	1.2255	0.34125	0.8424	0.7832	4	4	4	4	3	2	2	3	3	3	2	2	28266502	2020.09.02 06:35:01	sell	0.10	audjpy	77.967	78.025	77.859	2020.09.02 07:31:37	78.025	-580
29	28266524	2020.09.02 06:40:00	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	77.947	77.94	77.946	77.96299999999999	77.967	77.962	-1	1	-1	1	1	1	-1	-1	1	1	1	-1	-0.029	0.008	-0.005	0.025	0.035	0.001	-0.021	-0.006	0.005	0.016	0.005	-0.005	-3	1	-1	3	4	1	-3	-1	1	2	1	-1	47.31764	50.00561	52.31272	50.38667	54.06161	52.05384	56.80794	59.75768	57.7528	64.05761	61.87897	57.60564	41.12721	41.82083	41.22436	44.21543	48.21037	48.31859	46.28255	45.57503	46.31549	48.4089	48.90241	48.29455	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	1.2255	0.34125	0.8424	0.7832	0.2295	4	4	4	3	2	2	3	3	3	2	2	3	28266524	2020.09.02 06:40:01	sell	0.10	audjpy	77.965	78.021	77.853	2020.09.02 07:31:26	78.021	-560
30	28266550	2020.09.02 06:45:00	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	77.947	77.94	77.946	77.96299999999999	77.967	77.962	77.961	1	-1	1	1	1	-1	-1	1	1	1	-1	-1	0.008	-0.005	0.025	0.035	0.001	-0.021	-0.006	0.005	0.016	0.005	-0.005	-0.001	1	-1	3	4	1	-3	-1	1	2	1	-1	-1	50.00561	52.31272	50.38667	54.06161	52.05384	56.80794	59.75768	57.7528	64.05761	61.87897	57.60564	51.56428	41.82083	41.22436	44.21543	48.21037	48.31859	46.28255	45.57503	46.31549	48.4089	48.90241	48.29455	48.1685	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	1.2255	0.34125	0.8424	0.7832	0.2295	0.4901	4	4	3	2	2	3	3	3	2	2	3	3	28266550	2020.09.02 06:45:01	sell	0.10	audjpy	77.962	78.020	77.854	2020.09.02 07:31:08	78.020	-580
31	28266586	2020.09.02 06:50:00	77.905	77.93000000000001	77.96599999999999	77.967	77.947	77.94	77.946	77.96299999999999	77.967	77.962	77.961	77.962	-1	1	1	1	-1	-1	1	1	1	-1	-1	1	-0.005	0.025	0.035	0.001	-0.021	-0.006	0.005	0.016	0.005	-0.005	-0.001	0	-1	3	4	1	-3	-1	1	2	1	-1	-1	-1	52.31272	50.38667	54.06161	52.05384	56.80794	59.75768	57.7528	64.05761	61.87897	57.60564	51.56428	50.50635	41.22436	44.21543	48.21037	48.31859	46.28255	45.57503	46.31549	48.4089	48.90241	48.29455	48.1685	48.31051	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	1.2255	0.34125	0.8424	0.7832	0.2295	0.4901	0.3405	4	3	2	2	3	3	3	2	2	3	3	3	28266586	2020.09.02 06:50:01	sell	0.10	audjpy	77.964	78.023	77.855	2020.09.02 07:31:30	78.023	-590
32	28266624	2020.09.02 06:55:00	77.93000000000001	77.96599999999999	77.967	77.947	77.94	77.946	77.96299999999999	77.967	77.962	77.961	77.962	77.95399999999999	1	1	1	-1	-1	1	1	1	-1	-1	1	-1	0.025	0.035	0.001	-0.021	-0.006	0.005	0.016	0.005	-0.005	-0.001	0	-0.01	3	4	1	-3	-1	1	2	1	-1	-1	-1	-1	50.38667	54.06161	52.05384	56.80794	59.75768	57.7528	64.05761	61.87897	57.60564	51.56428	50.50635	45.02251	44.21543	48.21037	48.31859	46.28255	45.57503	46.31549	48.4089	48.90241	48.29455	48.1685	48.31051	47.221	-0.7308	-0.1422	-0.41595	0.7298	1.2255	0.34125	0.8424	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	3	2	2	3	3	3	2	2	3	3	3	3	28266624	2020.09.02 06:55:00	sell	0.10	audjpy	77.955	78.013	77.847	2020.09.02 07:30:54	78.013	-580
33	28266752	2020.09.02 07:00:00	77.96599999999999	77.967	77.947	77.94	77.946	77.96299999999999	77.967	77.962	77.961	77.962	77.95399999999999	77.97	1	1	-1	-1	1	1	1	-1	-1	1	-1	1	0.035	0.001	-0.021	-0.006	0.005	0.016	0.005	-0.005	-0.001	0	-0.01	0.015	4	1	-3	-1	1	2	1	-1	-1	-1	-1	2	54.06161	52.05384	56.80794	59.75768	57.7528	64.05761	61.87897	57.60564	51.56428	50.50635	45.02251	43.84955	48.21037	48.31859	46.28255	45.57503	46.31549	48.4089	48.90241	48.29455	48.1685	48.31051	47.221	49.61328	-0.1422	-0.41595	0.7298	1.2255	0.34125	0.8424	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	2	2	3	3	3	2	2	3	3	3	3	3	28266752	2020.09.02 07:00:01	sell	0.10	audjpy	77.971	78.029	77.863	2020.09.02 08:57:52	78.029	-580
34	28266778	2020.09.02 07:05:00	77.967	77.947	77.94	77.946	77.96299999999999	77.967	77.962	77.961	77.962	77.95399999999999	77.97	77.96899999999999	1	-1	-1	1	1	1	-1	-1	1	-1	1	-1	0.001	-0.021	-0.006	0.005	0.016	0.005	-0.005	-0.001	0	-0.01	0.015	-0.002	1	-3	-1	1	2	1	-1	-1	-1	-1	2	-1	52.05384	56.80794	59.75768	57.7528	64.05761	61.87897	57.60564	51.56428	50.50635	45.02251	43.84955	40.37012	48.31859	46.28255	45.57503	46.31549	48.4089	48.90241	48.29455	48.1685	48.31051	47.221	49.61328	49.46577	-0.41595	0.7298	1.2255	0.34125	0.8424	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	2	3	3	3	2	2	3	3	3	3	3	3	28266778	2020.09.02 07:05:17	sell	0.10	audjpy	77.968	78.027	77.859	2020.09.02 08:51:19	78.027	-590
35	28266795	2020.09.02 07:10:00	77.947	77.94	77.946	77.96299999999999	77.967	77.962	77.961	77.962	77.95399999999999	77.97	77.96899999999999	77.953	-1	-1	1	1	1	-1	-1	1	-1	1	-1	-1	-0.021	-0.006	0.005	0.016	0.005	-0.005	-0.001	0	-0.01	0.015	-0.002	-0.015	-3	-1	1	2	1	-1	-1	-1	-1	2	-1	-2	56.80794	59.75768	57.7528	64.05761	61.87897	57.60564	51.56428	50.50635	45.02251	43.84955	40.37012	42.33252	46.28255	45.57503	46.31549	48.4089	48.90241	48.29455	48.1685	48.31051	47.221	49.61328	49.46577	47.10695	0.7298	1.2255	0.34125	0.8424	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	3	3	3	2	2	3	3	3	3	3	3	3	28266795	2020.09.02 07:10:02	sell	0.10	audjpy	77.947	78.012	77.844	2020.09.02 07:30:54	78.012	-650
36	28266807	2020.09.02 07:15:00	77.94	77.946	77.96299999999999	77.967	77.962	77.961	77.962	77.95399999999999	77.97	77.96899999999999	77.953	77.952	-1	1	1	1	-1	-1	1	-1	1	-1	-1	-1	-0.006	0.005	0.016	0.005	-0.005	-0.001	0	-0.01	0.015	-0.002	-0.015	-0.001	-1	1	2	1	-1	-1	-1	-1	2	-1	-2	-1	59.75768	57.7528	64.05761	61.87897	57.60564	51.56428	50.50635	45.02251	43.84955	40.37012	42.33252	43.97466	45.57503	46.31549	48.4089	48.90241	48.29455	48.1685	48.31051	47.221	49.61328	49.46577	47.10695	46.95963	1.2255	0.34125	0.8424	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	3	3	2	2	3	3	3	3	3	3	3	3	28266807	2020.09.02 07:15:01	sell	0.10	audjpy	77.955	78.010	77.842	2020.09.02 07:30:50	78.010	-550
37	28266833	2020.09.02 07:20:00	77.946	77.96299999999999	77.967	77.962	77.961	77.962	77.95399999999999	77.97	77.96899999999999	77.953	77.952	77.986	1	1	1	-1	-1	1	-1	1	-1	-1	-1	1	0.005	0.016	0.005	-0.005	-0.001	0	-0.01	0.015	-0.002	-0.015	-0.001	0.035	1	2	1	-1	-1	-1	-1	2	-1	-2	-1	4	57.7528	64.05761	61.87897	57.60564	51.56428	50.50635	45.02251	43.84955	40.37012	42.33252	43.97466	50.08813	46.31549	48.4089	48.90241	48.29455	48.1685	48.31051	47.221	49.61328	49.46577	47.10695	46.95963	52.29877	0.34125	0.8424	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	0.47175	3	2	2	3	3	3	3	3	3	3	3	2	28266833	2020.09.02 07:20:04	sell	0.10	audjpy	77.991	78.044	77.878	2020.09.02 08:58:10	78.044	-530
38	28266857	2020.09.02 07:25:00	77.96299999999999	77.967	77.962	77.961	77.962	77.95399999999999	77.97	77.96899999999999	77.953	77.952	77.986	77.991	1	1	-1	-1	1	-1	1	-1	-1	-1	1	1	0.016	0.005	-0.005	-0.001	0	-0.01	0.015	-0.002	-0.015	-0.001	0.035	0.005	2	1	-1	-1	-1	-1	2	-1	-2	-1	4	1	64.05761	61.87897	57.60564	51.56428	50.50635	45.02251	43.84955	40.37012	42.33252	43.97466	50.08813	55.64108	48.4089	48.90241	48.29455	48.1685	48.31051	47.221	49.61328	49.46577	47.10695	46.95963	52.29877	53.03066	0.8424	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	0.47175	0.8245	2	2	3	3	3	3	3	3	3	3	2	2	28266857	2020.09.02 07:25:01	sell	0.10	audjpy	77.994	78.050	77.882	2020.09.02 08:59:30	78.050	-560
39	28266982	2020.09.02 07:30:00	77.967	77.962	77.961	77.962	77.95399999999999	77.97	77.96899999999999	77.953	77.952	77.986	77.991	77.99299999999999	1	-1	-1	1	-1	1	-1	-1	-1	1	1	1	0.005	-0.005	-0.001	0	-0.01	0.015	-0.002	-0.015	-0.001	0.035	0.005	0.002	1	-1	-1	-1	-1	2	-1	-2	-1	4	1	1	61.87897	57.60564	51.56428	50.50635	45.02251	43.84955	40.37012	42.33252	43.97466	50.08813	55.64108	56.22195	48.90241	48.29455	48.1685	48.31051	47.221	49.61328	49.46577	47.10695	46.95963	52.29877	53.03066	53.33215	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	2	3	3	3	3	3	3	3	3	2	2	2	28266982	2020.09.02 07:30:01	sell	0.10	audjpy	77.995	78.055	77.887	2020.09.02 08:59:39	78.055	-600
40	28267024	2020.09.02 07:35:00	77.962	77.961	77.962	77.95399999999999	77.97	77.96899999999999	77.953	77.952	77.986	77.991	77.99299999999999	77.996	-1	-1	1	-1	1	-1	-1	-1	1	1	1	1	-0.005	-0.001	0	-0.01	0.015	-0.002	-0.015	-0.001	0.035	0.005	0.002	0	-1	-1	-1	-1	2	-1	-2	-1	4	1	1	-1	57.60564	51.56428	50.50635	45.02251	43.84955	40.37012	42.33252	43.97466	50.08813	55.64108	56.22195	61.84321	48.29455	48.1685	48.31051	47.221	49.61328	49.46577	47.10695	46.95963	52.29877	53.03066	53.33215	53.80038	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	3	3	3	3	3	3	3	3	2	2	2	2	28267024	2020.09.02 07:35:06	sell	0.10	audjpy	77.998	78.013	77.849	2020.09.02 08:50:27	78.013	-150
41	28267079	2020.09.02 07:40:00	77.961	77.962	77.95399999999999	77.97	77.96899999999999	77.953	77.952	77.986	77.991	77.99299999999999	77.996	77.991	-1	1	-1	1	-1	-1	-1	1	1	1	1	-1	-0.001	0	-0.01	0.015	-0.002	-0.015	-0.001	0.035	0.005	0.002	0	-0.006	-1	-1	-1	2	-1	-2	-1	4	1	1	-1	-1	51.56428	50.50635	45.02251	43.84955	40.37012	42.33252	43.97466	50.08813	55.64108	56.22195	61.84321	56.6045	48.1685	48.31051	47.221	49.61328	49.46577	47.10695	46.95963	52.29877	53.03066	53.33215	53.80038	52.86975	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	3	3	3	3	3	3	3	2	2	2	2	2	28267079	2020.09.02 07:40:02	sell	0.10	audjpy	77.991	78.050	77.882	2020.09.02 08:59:30	78.050	-590
42	28267096	2020.09.02 07:45:00	77.962	77.95399999999999	77.97	77.96899999999999	77.953	77.952	77.986	77.991	77.99299999999999	77.996	77.991	78.001	1	-1	1	-1	-1	-1	1	1	1	1	-1	1	0	-0.01	0.015	-0.002	-0.015	-0.001	0.035	0.005	0.002	0	-0.006	0.01	-1	-1	2	-1	-2	-1	4	1	1	-1	-1	2	50.50635	45.02251	43.84955	40.37012	42.33252	43.97466	50.08813	55.64108	56.22195	61.84321	56.6045	56.86196	48.31051	47.221	49.61328	49.46577	47.10695	46.95963	52.29877	53.03066	53.33215	53.80038	52.86975	54.52577	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	0.315	3	3	3	3	3	3	2	2	2	2	2	2	28267096	2020.09.02 07:45:01	sell	0.10	audjpy	77.998	78.013	77.849	2020.09.02 08:50:27	78.013	-150
43	28267112	2020.09.02 07:50:00	77.95399999999999	77.97	77.96899999999999	77.953	77.952	77.986	77.991	77.99299999999999	77.996	77.991	78.001	77.986	-1	1	-1	-1	-1	1	1	1	1	-1	1	-1	-0.01	0.015	-0.002	-0.015	-0.001	0.035	0.005	0.002	0	-0.006	0.01	-0.015	-1	2	-1	-2	-1	4	1	1	-1	-1	2	-2	45.02251	43.84955	40.37012	42.33252	43.97466	50.08813	55.64108	56.22195	61.84321	56.6045	56.86196	51.83141	47.221	49.61328	49.46577	47.10695	46.95963	52.29877	53.03066	53.33215	53.80038	52.86975	54.52577	51.65972	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	0.315	0.18715	3	3	3	3	3	2	2	2	2	2	2	3	28267112	2020.09.02 07:50:03	sell	0.10	audjpy	77.987	78.044	77.878	2020.09.02 08:58:10	78.044	-570
44	28267130	2020.09.02 07:55:00	77.97	77.96899999999999	77.953	77.952	77.986	77.991	77.99299999999999	77.996	77.991	78.001	77.986	77.97	1	-1	-1	-1	1	1	1	1	-1	1	-1	-1	0.015	-0.002	-0.015	-0.001	0.035	0.005	0.002	0	-0.006	0.01	-0.015	-0.016	2	-1	-2	-1	4	1	1	-1	-1	2	-2	-2	43.84955	40.37012	42.33252	43.97466	50.08813	55.64108	56.22195	61.84321	56.6045	56.86196	51.83141	52.33391	49.61328	49.46577	47.10695	46.95963	52.29877	53.03066	53.33215	53.80038	52.86975	54.52577	51.65972	48.78075	0.3536	-0.0936	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	0.315	0.18715	0.1472	3	3	3	3	2	2	2	2	2	2	3	4	28267130	2020.09.02 07:55:03	sell	0.10	audjpy	77.970	78.030	77.860	2020.09.02 08:57:52	78.030	-600
45	28267228	2020.09.02 08:00:00	77.96899999999999	77.953	77.952	77.986	77.991	77.99299999999999	77.996	77.991	78.001	77.986	77.97	77.996	-1	-1	-1	1	1	1	1	-1	1	-1	-1	1	-0.002	-0.015	-0.001	0.035	0.005	0.002	0	-0.006	0.01	-0.015	-0.016	0.026	-1	-2	-1	4	1	1	-1	-1	2	-2	-2	3	40.37012	42.33252	43.97466	50.08813	55.64108	56.22195	61.84321	56.6045	56.86196	51.83141	52.33391	57.7078	49.46577	47.10695	46.95963	52.29877	53.03066	53.33215	53.80038	52.86975	54.52577	51.65972	48.78075	53.23837	-0.0936	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	0.315	0.18715	0.1472	0.4984	3	3	3	2	2	2	2	2	2	3	4	2	28267228	2020.09.02 08:00:01	sell	0.10	audjpy	77.997	78.013	77.849	2020.09.02 08:50:27	78.013	-160
46	28267281	2020.09.02 08:05:00	77.953	77.952	77.986	77.991	77.99299999999999	77.996	77.991	78.001	77.986	77.97	77.996	77.995	-1	-1	1	1	1	1	-1	1	-1	-1	1	-1	-0.015	-0.001	0.035	0.005	0.002	0	-0.006	0.01	-0.015	-0.016	0.026	-0.001	-2	-1	4	1	1	-1	-1	2	-2	-2	3	-1	42.33252	43.97466	50.08813	55.64108	56.22195	61.84321	56.6045	56.86196	51.83141	52.33391	57.7078	58.66611	47.10695	46.95963	52.29877	53.03066	53.33215	53.80038	52.86975	54.52577	51.65972	48.78075	53.23837	53.05145	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	0.315	0.18715	0.1472	0.4984	0.637	3	3	2	2	2	2	2	2	3	4	2	2	28267281	2020.09.02 08:05:02	sell	0.10	audjpy	77.994	78.052	77.886	2020.09.02 08:59:31	78.052	-580
47	28267309	2020.09.02 08:10:00	77.952	77.986	77.991	77.99299999999999	77.996	77.991	78.001	77.986	77.97	77.996	77.995	77.986	-1	1	1	1	1	-1	1	-1	-1	1	-1	-1	-0.001	0.035	0.005	0.002	0	-0.006	0.01	-0.015	-0.016	0.026	-0.001	-0.008	-1	4	1	1	-1	-1	2	-2	-2	3	-1	-1	43.97466	50.08813	55.64108	56.22195	61.84321	56.6045	56.86196	51.83141	52.33391	57.7078	58.66611	54.2108	46.95963	52.29877	53.03066	53.33215	53.80038	52.86975	54.52577	51.65972	48.78075	53.23837	53.05145	51.3436	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	0.315	0.18715	0.1472	0.4984	0.637	0.20355	3	2	2	2	2	2	2	3	4	2	2	3	28267309	2020.09.02 08:10:00	sell	0.10	audjpy	77.986	78.045	77.877	2020.09.02 08:58:10	78.045	-590
48	28267334	2020.09.02 08:15:00	77.986	77.991	77.99299999999999	77.996	77.991	78.001	77.986	77.97	77.996	77.995	77.986	77.994	1	1	1	1	-1	1	-1	-1	1	-1	-1	1	0.035	0.005	0.002	0	-0.006	0.01	-0.015	-0.016	0.026	-0.001	-0.008	0.008	4	1	1	-1	-1	2	-2	-2	3	-1	-1	1	50.08813	55.64108	56.22195	61.84321	56.6045	56.86196	51.83141	52.33391	57.7078	58.66611	54.2108	54.26008	52.29877	53.03066	53.33215	53.80038	52.86975	54.52577	51.65972	48.78075	53.23837	53.05145	51.3436	52.76635	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	0.315	0.18715	0.1472	0.4984	0.637	0.20355	0.2457	2	2	2	2	2	2	3	4	2	2	3	3	28267334	2020.09.02 08:15:03	sell	0.10	audjpy	77.992	78.051	77.885	2020.09.02 08:59:30	78.051	-590
