[2020.09.16 14:55:29 / lib_ea_2.mqh:1973][lib_ea_2.mqh:1961] op_Post_Take_Position
[lib_ea_2.mqh:1966]
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200916_145529).(tickets-data).log

[2020.09.16 14:55:29 / lib_ea_2.mqh:2122]	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	
[2020.09.16 15:49:02 / lib_ea_2.mqh:2427]	28501414	2020.09.16 09:50:00	105.381	105.352	105.327	105.358	105.36	105.357	105.339	105.34	105.333	105.369	105.375	105.367	1	-1	-1	1	1	-1	-1	-1	-1	1	1	-1	0.05	-0.029	-0.024	0.033	0.001	-0.004	-0.019	-0.003	-0.008	0.035	0.006	-0.007	4	-3	-3	4	1	-1	-2	-1	-1	4	1	-1	55.14567	56.25607	53.94658	57.01005	58.4126	64.64988	65.15858	64.91253	59.74644	60.70504	61.08539	63.61379	68.48904	61.01541	55.51795	60.19872	60.48113	59.81104	55.89948	56.0675	54.5365	60.39159	61.26673	59.42397	1.5517	0.621	0.69225	0.992	0.9867	0.546	0.4588	0.5655	0.3969	0.612	0.45235	0.667	1	1	2	2	2	2	3	3	3	2	2	2	
[2020.09.16 15:54:02 / lib_ea_2.mqh:2427]	28501567	2020.09.16 09:55:00	105.352	105.327	105.358	105.36	105.357	105.339	105.34	105.333	105.369	105.375	105.367	105.373	-1	-1	1	1	-1	-1	-1	-1	1	1	-1	1	-0.029	-0.024	0.033	0.001	-0.004	-0.019	-0.003	-0.008	0.035	0.006	-0.007	0.008999999999999999	-3	-3	4	1	-1	-2	-1	-1	4	1	-1	1	56.25607	53.94658	57.01005	58.4126	64.64988	65.15858	64.91253	59.74644	60.70504	61.08539	63.61379	64.93974	61.01541	55.51795	60.19872	60.48113	59.81104	55.89948	56.0675	54.5365	60.39159	61.26673	59.42397	60.36512	0.621	0.69225	0.992	0.9867	0.546	0.4588	0.5655	0.3969	0.612	0.45235	0.667	0.5733	1	2	2	2	2	3	3	3	2	2	2	2	
[2020.09.16 15:59:01 / lib_ea_2.mqh:2427]	28501630	2020.09.16 10:00:00	105.327	105.358	105.36	105.357	105.339	105.34	105.333	105.369	105.375	105.367	105.373	105.38	-1	1	1	-1	-1	-1	-1	1	1	-1	1	1	-0.024	0.033	0.001	-0.004	-0.019	-0.003	-0.008	0.035	0.006	-0.007	0.008999999999999999	0.008999999999999999	-3	4	1	-1	-2	-1	-1	4	1	-1	1	1	53.94658	57.01005	58.4126	64.64988	65.15858	64.91253	59.74644	60.70504	61.08539	63.61379	64.93974	68.01528999999999	55.51795	60.19872	60.48113	59.81104	55.89948	56.0675	54.5365	60.39159	61.26673	59.42397	60.36512	61.46284	0.69225	0.992	0.9867	0.546	0.4588	0.5655	0.3969	0.612	0.45235	0.667	0.5733	0.64135	2	2	2	2	3	3	3	2	2	2	2	2	
[2020.09.16 16:04:03 / lib_ea_2.mqh:2427]	28501721	2020.09.16 10:05:00	105.358	105.36	105.357	105.339	105.34	105.333	105.369	105.375	105.367	105.373	105.38	105.39	1	1	-1	-1	-1	-1	1	1	-1	1	1	1	0.033	0.001	-0.004	-0.019	-0.003	-0.008	0.035	0.006	-0.007	0.008999999999999999	0.008999999999999999	0.011	4	1	-1	-2	-1	-1	4	1	-1	1	1	2	57.01005	58.4126	64.64988	65.15858	64.91253	59.74644	60.70504	61.08539	63.61379	64.93974	68.01528999999999	71.35021	60.19872	60.48113	59.81104	55.89948	56.0675	54.5365	60.39159	61.26673	59.42397	60.36512	61.46284	63.00366	0.992	0.9867	0.546	0.4588	0.5655	0.3969	0.612	0.45235	0.667	0.5733	0.64135	1.14425	2	2	2	3	3	3	2	2	2	2	2	2	
[2020.09.16 16:09:02 / lib_ea_2.mqh:2427]	28501762	2020.09.16 10:10:00	105.36	105.357	105.339	105.34	105.333	105.369	105.375	105.367	105.373	105.38	105.39	105.38	1	-1	-1	-1	-1	1	1	-1	1	1	1	-1	0.001	-0.004	-0.019	-0.003	-0.008	0.035	0.006	-0.007	0.008999999999999999	0.008999999999999999	0.011	-0.008999999999999999	1	-1	-2	-1	-1	4	1	-1	1	1	2	-1	58.4126	64.64988	65.15858	64.91253	59.74644	60.70504	61.08539	63.61379	64.93974	68.01528999999999	71.35021	68.72758	60.48113	59.81104	55.89948	56.0675	54.5365	60.39159	61.26673	59.42397	60.36512	61.46284	63.00366	60.45912	0.9867	0.546	0.4588	0.5655	0.3969	0.612	0.45235	0.667	0.5733	0.64135	1.14425	0.75705	2	2	3	3	3	2	2	2	2	2	2	2	
[2020.09.16 16:14:01 / lib_ea_2.mqh:2427]	28501822	2020.09.16 10:15:00	105.357	105.339	105.34	105.333	105.369	105.375	105.367	105.373	105.38	105.39	105.38	105.363	-1	-1	-1	-1	1	1	-1	1	1	1	-1	-1	-0.004	-0.019	-0.003	-0.008	0.035	0.006	-0.007	0.008999999999999999	0.008999999999999999	0.011	-0.008999999999999999	-0.016	-1	-2	-1	-1	4	1	-1	1	1	2	-1	-2	64.64988	65.15858	64.91253	59.74644	60.70504	61.08539	63.61379	64.93974	68.01528999999999	71.35021	68.72758	63.56624	59.81104	55.89948	56.0675	54.5365	60.39159	61.26673	59.42397	60.36512	61.46284	63.00366	60.45912	56.38412	0.546	0.4588	0.5655	0.3969	0.612	0.45235	0.667	0.5733	0.64135	1.14425	0.75705	0.8778	2	3	3	3	2	2	2	2	2	2	2	3	
[2020.09.16 16:19:01 / lib_ea_2.mqh:2427]	28502059	2020.09.16 10:15:00	105.357	105.339	105.34	105.333	105.369	105.375	105.367	105.373	105.38	105.39	105.38	105.363	-1	-1	-1	-1	1	1	-1	1	1	1	-1	-1	-0.004	-0.019	-0.003	-0.008	0.035	0.006	-0.007	0.008999999999999999	0.008999999999999999	0.011	-0.008999999999999999	-0.016	-1	-2	-1	-1	4	1	-1	1	1	2	-1	-2	64.64988	65.15858	64.91253	59.74644	60.70504	61.08539	63.61379	64.93974	68.01528999999999	71.35021	68.72758	63.56624	59.81104	55.89948	56.0675	54.5365	60.39159	61.26673	59.42397	60.36512	61.46284	63.00366	60.45912	56.38412	0.546	0.4588	0.5655	0.3969	0.612	0.45235	0.667	0.5733	0.64135	1.14425	0.75705	0.8778	2	3	3	3	2	2	2	2	2	2	2	3	
[2020.09.16 16:24:01 / lib_ea_2.mqh:2427]	28502241	2020.09.16 10:25:00	105.34	105.333	105.369	105.375	105.367	105.373	105.38	105.39	105.38	105.363	105.34	105.337	-1	-1	1	1	-1	1	1	1	-1	-1	-1	-1	-0.003	-0.008	0.035	0.006	-0.007	0.008999999999999999	0.008999999999999999	0.011	-0.008999999999999999	-0.016	-0.022	-0.003	-1	-1	4	1	-1	1	1	2	-1	-2	-3	-1	64.91253	59.74644	60.70504	61.08539	63.61379	64.93974	68.01528999999999	71.35021	68.72758	63.56624	59.88139	55.30428	56.0675	54.5365	60.39159	61.26673	59.42397	60.36512	61.46284	63.00366	60.45912	56.38412	51.44589	50.8346	0.5655	0.3969	0.612	0.45235	0.667	0.5733	0.64135	1.14425	0.75705	0.8778	0.4172	0.2673	3	3	2	2	2	2	2	2	2	3	4	5	
[2020.09.16 16:29:01 / lib_ea_2.mqh:2427]	28502411	2020.09.16 10:30:00	105.333	105.369	105.375	105.367	105.373	105.38	105.39	105.38	105.363	105.34	105.337	105.335	-1	1	1	-1	1	1	1	-1	-1	-1	-1	-1	-0.008	0.035	0.006	-0.007	0.008999999999999999	0.008999999999999999	0.011	-0.008999999999999999	-0.016	-0.022	-0.003	-0.001	-1	4	1	-1	1	1	2	-1	-2	-3	-1	-1	59.74644	60.70504	61.08539	63.61379	64.93974	68.01528999999999	71.35021	68.72758	63.56624	59.88139	55.30428	49.75903	54.5365	60.39159	61.26673	59.42397	60.36512	61.46284	63.00366	60.45912	56.38412	51.44589	50.8346	50.41423	0.3969	0.612	0.45235	0.667	0.5733	0.64135	1.14425	0.75705	0.8778	0.4172	0.2673	0.0522	3	2	2	2	2	2	2	2	3	4	5	5	
[2020.09.16 16:34:01 / lib_ea_2.mqh:2427]	28502561	2020.09.16 10:35:00	105.369	105.375	105.367	105.373	105.38	105.39	105.38	105.363	105.34	105.337	105.335	105.309	1	1	-1	1	1	1	-1	-1	-1	-1	-1	-1	0.035	0.006	-0.007	0.008999999999999999	0.008999999999999999	0.011	-0.008999999999999999	-0.016	-0.022	-0.003	-0.001	-0.027	4	1	-1	1	1	2	-1	-2	-3	-1	-1	-3	60.70504	61.08539	63.61379	64.93974	68.01528999999999	71.35021	68.72758	63.56624	59.88139	55.30428	49.75903	42.59361	60.39159	61.26673	59.42397	60.36512	61.46284	63.00366	60.45912	56.38412	51.44589	50.8346	50.41423	45.28931	0.612	0.45235	0.667	0.5733	0.64135	1.14425	0.75705	0.8778	0.4172	0.2673	0.0522	-0.702	2	2	2	2	2	2	2	3	4	5	5	6	
[2020.09.16 16:39:02 / lib_ea_2.mqh:2427]	28502622	2020.09.16 10:40:00	105.375	105.367	105.373	105.38	105.39	105.38	105.363	105.34	105.337	105.335	105.309	105.302	1	-1	1	1	1	-1	-1	-1	-1	-1	-1	-1	0.006	-0.007	0.008999999999999999	0.008999999999999999	0.011	-0.008999999999999999	-0.016	-0.022	-0.003	-0.001	-0.027	-0.006	1	-1	1	1	2	-1	-2	-3	-1	-1	-3	-1	61.08539	63.61379	64.93974	68.01528999999999	71.35021	68.72758	63.56624	59.88139	55.30428	49.75903	42.59361	41.15412	61.26673	59.42397	60.36512	61.46284	63.00366	60.45912	56.38412	51.44589	50.8346	50.41423	45.28931	44.02109	0.45235	0.667	0.5733	0.64135	1.14425	0.75705	0.8778	0.4172	0.2673	0.0522	-0.702	-0.625	2	2	2	2	2	2	3	4	5	5	6	6	
[2020.09.16 16:44:11 / lib_ea_2.mqh:2427]	28502699	2020.09.16 10:40:00	105.375	105.367	105.373	105.38	105.39	105.38	105.363	105.34	105.337	105.335	105.309	105.302	1	-1	1	1	1	-1	-1	-1	-1	-1	-1	-1	0.006	-0.007	0.008999999999999999	0.008999999999999999	0.011	-0.008999999999999999	-0.016	-0.022	-0.003	-0.001	-0.027	-0.006	1	-1	1	1	2	-1	-2	-3	-1	-1	-3	-1	61.08539	63.61379	64.93974	68.01528999999999	71.35021	68.72758	63.56624	59.88139	55.30428	49.75903	42.59361	41.15412	61.26673	59.42397	60.36512	61.46284	63.00366	60.45912	56.38412	51.44589	50.8346	50.41423	45.28931	44.02109	0.45235	0.667	0.5733	0.64135	1.14425	0.75705	0.8778	0.4172	0.2673	0.0522	-0.702	-0.625	2	2	2	2	2	2	3	4	5	5	6	6	
[2020.09.16 16:49:01 / lib_ea_2.mqh:2427]	28502725	2020.09.16 10:50:00	105.373	105.38	105.39	105.38	105.363	105.34	105.337	105.335	105.309	105.302	105.286	105.279	1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.008999999999999999	0.008999999999999999	0.011	-0.008999999999999999	-0.016	-0.022	-0.003	-0.001	-0.027	-0.006	-0.018	-0.006	1	1	2	-1	-2	-3	-1	-1	-3	-1	-2	-1	64.93974	68.01528999999999	71.35021	68.72758	63.56624	59.88139	55.30428	49.75903	42.59361	41.15412	42.18681	35.93182	60.36512	61.46284	63.00366	60.45912	56.38412	51.44589	50.8346	50.41423	45.28931	44.02109	41.24238	40.07736	0.5733	0.64135	1.14425	0.75705	0.8778	0.4172	0.2673	0.0522	-0.702	-0.625	-0.2337	-0.474	2	2	2	2	3	4	5	5	6	6	6	6	
[2020.09.16 16:54:01 / lib_ea_2.mqh:2427]	28502831	2020.09.16 10:55:00	105.38	105.39	105.38	105.363	105.34	105.337	105.335	105.309	105.302	105.286	105.279	105.253	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.008999999999999999	0.011	-0.008999999999999999	-0.016	-0.022	-0.003	-0.001	-0.027	-0.006	-0.018	-0.006	-0.027	1	2	-1	-2	-3	-1	-1	-3	-1	-2	-1	-3	68.01528999999999	71.35021	68.72758	63.56624	59.88139	55.30428	49.75903	42.59361	41.15412	42.18681	35.93182	28.59431	61.46284	63.00366	60.45912	56.38412	51.44589	50.8346	50.41423	45.28931	44.02109	41.24238	40.07736	36.09128	0.64135	1.14425	0.75705	0.8778	0.4172	0.2673	0.0522	-0.702	-0.625	-0.2337	-0.474	-0.8774	2	2	2	3	4	5	5	6	6	6	6	6	
[2020.09.16 16:59:01 / lib_ea_2.mqh:2427]	28502943	2020.09.16 11:00:00	105.39	105.38	105.363	105.34	105.337	105.335	105.309	105.302	105.286	105.279	105.253	105.245	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.011	-0.008999999999999999	-0.016	-0.022	-0.003	-0.001	-0.027	-0.006	-0.018	-0.006	-0.027	-0.007	2	-1	-2	-3	-1	-1	-3	-1	-2	-1	-3	-1	71.35021	68.72758	63.56624	59.88139	55.30428	49.75903	42.59361	41.15412	42.18681	35.93182	28.59431	23.44641	63.00366	60.45912	56.38412	51.44589	50.8346	50.41423	45.28931	44.02109	41.24238	40.07736	36.09128	34.96493	1.14425	0.75705	0.8778	0.4172	0.2673	0.0522	-0.702	-0.625	-0.2337	-0.474	-0.8774	-1.3272	2	2	3	4	5	5	6	6	6	6	6	6	
[2020.09.16 17:04:01 / lib_ea_2.mqh:2427]	28503042	2020.09.16 11:05:00	105.38	105.363	105.34	105.337	105.335	105.309	105.302	105.286	105.279	105.253	105.245	105.246	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-0.008999999999999999	-0.016	-0.022	-0.003	-0.001	-0.027	-0.006	-0.018	-0.006	-0.027	-0.007	0.001	-1	-2	-3	-1	-1	-3	-1	-2	-1	-3	-1	1	68.72758	63.56624	59.88139	55.30428	49.75903	42.59361	41.15412	42.18681	35.93182	28.59431	23.44641	29.54182	60.45912	56.38412	51.44589	50.8346	50.41423	45.28931	44.02109	41.24238	40.07736	36.09128	34.96493	35.2309	0.75705	0.8778	0.4172	0.2673	0.0522	-0.702	-0.625	-0.2337	-0.474	-0.8774	-1.3272	-1.0137	2	3	4	5	5	6	6	6	6	6	6	5	
[2020.09.16 17:09:01 / lib_ea_2.mqh:2427]	28503108	2020.09.16 11:10:00	105.363	105.34	105.337	105.335	105.309	105.302	105.286	105.279	105.253	105.245	105.246	105.223	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-0.016	-0.022	-0.003	-0.001	-0.027	-0.006	-0.018	-0.006	-0.027	-0.007	0.001	-0.025	-2	-3	-1	-1	-3	-1	-2	-1	-3	-1	1	-3	63.56624	59.88139	55.30428	49.75903	42.59361	41.15412	42.18681	35.93182	28.59431	23.44641	29.54182	28.86108	56.38412	51.44589	50.8346	50.41423	45.28931	44.02109	41.24238	40.07736	36.09128	34.96493	35.2309	32.05693	0.8778	0.4172	0.2673	0.0522	-0.702	-0.625	-0.2337	-0.474	-0.8774	-1.3272	-1.0137	-1.29285	3	4	5	5	6	6	6	6	6	6	5	5	
[2020.09.16 17:14:11 / lib_ea_2.mqh:2427]	28503278	2020.09.16 11:15:00	105.34	105.337	105.335	105.309	105.302	105.286	105.279	105.253	105.245	105.246	105.223	105.179	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-0.022	-0.003	-0.001	-0.027	-0.006	-0.018	-0.006	-0.027	-0.007	0.001	-0.025	-0.044	-3	-1	-1	-3	-1	-2	-1	-3	-1	1	-3	-4	59.88139	55.30428	49.75903	42.59361	41.15412	42.18681	35.93182	28.59431	23.44641	29.54182	28.86108	27.89718	51.44589	50.8346	50.41423	45.28931	44.02109	41.24238	40.07736	36.09128	34.96493	35.2309	32.05693	27.13428	0.4172	0.2673	0.0522	-0.702	-0.625	-0.2337	-0.474	-0.8774	-1.3272	-1.0137	-1.29285	-2.1252	4	5	5	6	6	6	6	6	6	5	5	6	
[2020.09.16 17:19:00 / lib_ea_2.mqh:2427]	-1	2020.09.16 11:20:00	105.337	105.335	105.309	105.302	105.286	105.279	105.253	105.245	105.246	105.223	105.179	105.18	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-0.003	-0.001	-0.027	-0.006	-0.018	-0.006	-0.027	-0.007	0.001	-0.025	-0.044	0.001	-1	-1	-3	-1	-2	-1	-3	-1	1	-3	-4	1	55.30428	49.75903	42.59361	41.15412	42.18681	35.93182	28.59431	23.44641	29.54182	28.86108	27.89718	22.36934	50.8346	50.41423	45.28931	44.02109	41.24238	40.07736	36.09128	34.96493	35.2309	32.05693	27.13428	27.40099	0.2673	0.0522	-0.702	-0.625	-0.2337	-0.474	-0.8774	-1.3272	-1.0137	-1.29285	-2.1252	-2.37195	5	5	6	6	6	6	6	6	5	5	6	5	
