[09/19/2020 10:48:57 / FxUtilitiesController.php:326]
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200916_094242).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200919_104857_053159).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200916_094242[eap-2.id-1].[USDJPY-5].dir
order_type	sell
account : 	20117981

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
11	28498281	2020.09.16 04:35:00	105.343	105.363	105.344	105.351	105.346	105.33	105.362	105.329	105.31	105.313	105.282	105.278	1	1	-1	1	-1	-1	1	-1	-1	1	-1	-1	0.019	0.02	-0.019	0.006	-0.017	-0.017	0.033	-0.034	-0.018	0.007	-0.031	-0.003	2	2	-2	1	-2	-2	4	-4	-2	1	-4	-1	41.11472	47.46756	43.57414	48.80997	52.39565	49.47733	53.31494	50.57525	47.96656	50.98916	46.22701	43.18291	44.48925	47.94596	45.13534	46.35489	45.5929	43.20081	48.85053	44.0899	41.63107	42.16713	38.33741	37.87025	-1.0184	-0.5236	-0.828	-0.56785	-0.4444	-0.7292999999999999	-0.16995	-0.47	-1.0519	-0.6148	-2.2852	-1.95195	4	3	4	4	4	4	3	4	4	4	5	5	28498281	2020.09.16 04:35:01	sell	0.10	usdjpy	105.277	105.332	105.172	2020.09.16 05:18:48	105.332	-550
12	28498324	2020.09.16 04:40:00	105.363	105.344	105.351	105.346	105.33	105.362	105.329	105.31	105.313	105.282	105.278	105.27	1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	0.02	-0.019	0.006	-0.017	-0.017	0.033	-0.034	-0.018	0.007	-0.031	-0.003	-0.007	2	-2	1	-2	-2	4	-4	-2	1	-4	-1	-1	47.46756	43.57414	48.80997	52.39565	49.47733	53.31494	50.57525	47.96656	50.98916	46.22701	43.18291	41.54361	47.94596	45.13534	46.35489	45.5929	43.20081	48.85053	44.0899	41.63107	42.16713	38.33741	37.87025	36.92304	-0.5236	-0.828	-0.56785	-0.4444	-0.7292999999999999	-0.16995	-0.47	-1.0519	-0.6148	-2.2852	-1.95195	-2.064	3	4	4	4	4	3	4	4	4	5	5	5	28498324	2020.09.16 04:40:01	sell	0.10	usdjpy	105.264	105.319	105.161	2020.09.16 04:50:58	105.319	-550
13	28498342	2020.09.16 04:45:00	105.344	105.351	105.346	105.33	105.362	105.329	105.31	105.313	105.282	105.278	105.27	105.294	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-0.019	0.006	-0.017	-0.017	0.033	-0.034	-0.018	0.007	-0.031	-0.003	-0.007	0.029	-2	1	-2	-2	4	-4	-2	1	-4	-1	-1	3	43.57414	48.80997	52.39565	49.47733	53.31494	50.57525	47.96656	50.98916	46.22701	43.18291	41.54361	45.77128	45.13534	46.35489	45.5929	43.20081	48.85053	44.0899	41.63107	42.16713	38.33741	37.87025	36.92304	41.54048	-0.828	-0.56785	-0.4444	-0.7292999999999999	-0.16995	-0.47	-1.0519	-0.6148	-2.2852	-1.95195	-2.064	-0.1206	4	4	4	4	3	4	4	4	5	5	5	4	28498342	2020.09.16 04:45:01	sell	0.10	usdjpy	105.296	105.310	105.148	2020.09.16 05:16:38	105.310	-140
14	28498479	2020.09.16 04:50:00	105.351	105.346	105.33	105.362	105.329	105.31	105.313	105.282	105.278	105.27	105.294	105.291	1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	0.006	-0.017	-0.017	0.033	-0.034	-0.018	0.007	-0.031	-0.003	-0.007	0.029	-0.005	1	-2	-2	4	-4	-2	1	-4	-1	-1	3	-1	48.80997	52.39565	49.47733	53.31494	50.57525	47.96656	50.98916	46.22701	43.18291	41.54361	45.77128	47.00768	46.35489	45.5929	43.20081	48.85053	44.0899	41.63107	42.16713	38.33741	37.87025	36.92304	41.54048	41.14418	-0.56785	-0.4444	-0.7292999999999999	-0.16995	-0.47	-1.0519	-0.6148	-2.2852	-1.95195	-2.064	-0.1206	-0.0704	4	4	4	3	4	4	4	5	5	5	4	4	28498479	2020.09.16 04:50:01	sell	0.10	usdjpy	105.291	105.304	105.146	2020.09.16 08:41:04	105.304	-130
15	28498511	2020.09.16 04:55:00	105.346	105.33	105.362	105.329	105.31	105.313	105.282	105.278	105.27	105.294	105.291	105.281	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	-1	-0.017	-0.017	0.033	-0.034	-0.018	0.007	-0.031	-0.003	-0.007	0.029	-0.005	-0.01	-2	-2	4	-4	-2	1	-4	-1	-1	3	-1	-2	52.39565	49.47733	53.31494	50.57525	47.96656	50.98916	46.22701	43.18291	41.54361	45.77128	47.00768	47.35812	45.5929	43.20081	48.85053	44.0899	41.63107	42.16713	38.33741	37.87025	36.92304	41.54048	41.14418	39.81153	-0.4444	-0.7292999999999999	-0.16995	-0.47	-1.0519	-0.6148	-2.2852	-1.95195	-2.064	-0.1206	-0.0704	-0.3024	4	4	3	4	4	4	5	5	5	4	4	5	28498511	2020.09.16 04:55:05	sell	0.10	usdjpy	105.279	105.333	105.171	2020.09.16 05:18:59	105.333	-540
16	28498596	2020.09.16 05:00:00	105.33	105.362	105.329	105.31	105.313	105.282	105.278	105.27	105.294	105.291	105.281	105.276	-1	1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-0.017	0.033	-0.034	-0.018	0.007	-0.031	-0.003	-0.007	0.029	-0.005	-0.01	-0.001	-2	4	-4	-2	1	-4	-1	-1	3	-1	-2	-1	49.47733	53.31494	50.57525	47.96656	50.98916	46.22701	43.18291	41.54361	45.77128	47.00768	47.35812	48.03789	43.20081	48.85053	44.0899	41.63107	42.16713	38.33741	37.87025	36.92304	41.54048	41.14418	39.81153	39.14422	-0.7292999999999999	-0.16995	-0.47	-1.0519	-0.6148	-2.2852	-1.95195	-2.064	-0.1206	-0.0704	-0.3024	0.0194	4	3	4	4	4	5	5	5	4	4	5	5	28498596	2020.09.16 05:00:02	sell	0.10	usdjpy	105.277	105.331	105.173	2020.09.16 05:18:47	105.331	-540
17	28498758	2020.09.16 05:05:00	105.362	105.329	105.31	105.313	105.282	105.278	105.27	105.294	105.291	105.281	105.276	105.259	1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	0.033	-0.034	-0.018	0.007	-0.031	-0.003	-0.007	0.029	-0.005	-0.01	-0.001	-0.018	4	-4	-2	1	-4	-1	-1	3	-1	-2	-1	-2	53.31494	50.57525	47.96656	50.98916	46.22701	43.18291	41.54361	45.77128	47.00768	47.35812	48.03789	42.41246	48.85053	44.0899	41.63107	42.16713	38.33741	37.87025	36.92304	41.54048	41.14418	39.81153	39.14422	36.9289	-0.16995	-0.47	-1.0519	-0.6148	-2.2852	-1.95195	-2.064	-0.1206	-0.0704	-0.3024	0.0194	-0.717	3	4	4	4	5	5	5	4	4	5	5	5	28498758	2020.09.16 05:05:03	sell	0.10	usdjpy	105.258	105.313	105.153	2020.09.16 05:17:06	105.313	-550
18	28498797	2020.09.16 05:10:00	105.329	105.31	105.313	105.282	105.278	105.27	105.294	105.291	105.281	105.276	105.259	105.283	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	1	-0.034	-0.018	0.007	-0.031	-0.003	-0.007	0.029	-0.005	-0.01	-0.001	-0.018	0.025	-4	-2	1	-4	-1	-1	3	-1	-2	-1	-2	3	50.57525	47.96656	50.98916	46.22701	43.18291	41.54361	45.77128	47.00768	47.35812	48.03789	42.41246	42.36722	44.0899	41.63107	42.16713	38.33741	37.87025	36.92304	41.54048	41.14418	39.81153	39.14422	36.9289	41.82181	-0.47	-1.0519	-0.6148	-2.2852	-1.95195	-2.064	-0.1206	-0.0704	-0.3024	0.0194	-0.717	-0.669	4	4	4	5	5	5	4	4	5	5	5	4	28498797	2020.09.16 05:10:16	sell	0.10	usdjpy	105.284	105.338	105.180	2020.09.16 08:45:16	105.338	-540
19	28498928	2020.09.16 05:15:00	105.31	105.313	105.282	105.278	105.27	105.294	105.291	105.281	105.276	105.259	105.283	105.283	-1	1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-0.018	0.007	-0.031	-0.003	-0.007	0.029	-0.005	-0.01	-0.001	-0.018	0.025	-0.001	-2	1	-4	-1	-1	3	-1	-2	-1	-2	3	-1	47.96656	50.98916	46.22701	43.18291	41.54361	45.77128	47.00768	47.35812	48.03789	42.41246	42.36722	45.94243	41.63107	42.16713	38.33741	37.87025	36.92304	41.54048	41.14418	39.81153	39.14422	36.9289	41.82181	41.82181	-1.0519	-0.6148	-2.2852	-1.95195	-2.064	-0.1206	-0.0704	-0.3024	0.0194	-0.717	-0.669	-0.21525	4	4	5	5	5	4	4	5	5	5	4	4	28498928	2020.09.16 05:15:02	sell	0.10	usdjpy	105.283	105.337	105.179	2020.09.16 08:45:16	105.337	-540
20	28498967	2020.09.16 05:20:00	105.313	105.282	105.278	105.27	105.294	105.291	105.281	105.276	105.259	105.283	105.283	105.316	1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	1	0.007	-0.031	-0.003	-0.007	0.029	-0.005	-0.01	-0.001	-0.018	0.025	-0.001	0.033	1	-4	-1	-1	3	-1	-2	-1	-2	3	-1	4	50.98916	46.22701	43.18291	41.54361	45.77128	47.00768	47.35812	48.03789	42.41246	42.36722	45.94243	45.3815	42.16713	38.33741	37.87025	36.92304	41.54048	41.14418	39.81153	39.14422	36.9289	41.82181	41.82181	47.97126	-0.6148	-2.2852	-1.95195	-2.064	-0.1206	-0.0704	-0.3024	0.0194	-0.717	-0.669	-0.21525	-0.2916	4	5	5	5	4	4	5	5	5	4	4	3	28498967	2020.09.16 05:20:05	sell	0.10	usdjpy	105.316	105.304	105.146	2020.09.16 08:41:04	105.304	120
21	28499004	2020.09.16 05:25:00	105.282	105.278	105.27	105.294	105.291	105.281	105.276	105.259	105.283	105.283	105.316	105.293	-1	-1	-1	1	-1	-1	-1	-1	1	-1	1	-1	-0.031	-0.003	-0.007	0.029	-0.005	-0.01	-0.001	-0.018	0.025	-0.001	0.033	-0.024	-4	-1	-1	3	-1	-2	-1	-2	3	-1	4	-3	46.22701	43.18291	41.54361	45.77128	47.00768	47.35812	48.03789	42.41246	42.36722	45.94243	45.3815	40.8118	38.33741	37.87025	36.92304	41.54048	41.14418	39.81153	39.14422	36.9289	41.82181	41.82181	47.97126	44.51894	-2.2852	-1.95195	-2.064	-0.1206	-0.0704	-0.3024	0.0194	-0.717	-0.669	-0.21525	-0.2916	-0.4025	5	5	5	4	4	5	5	5	4	4	3	4	28499004	2020.09.16 05:25:01	sell	0.10	usdjpy	105.292	105.304	105.146	2020.09.16 08:41:04	105.304	-120
22	28499042	2020.09.16 05:30:00	105.278	105.27	105.294	105.291	105.281	105.276	105.259	105.283	105.283	105.316	105.293	105.289	-1	-1	1	-1	-1	-1	-1	1	-1	1	-1	-1	-0.003	-0.007	0.029	-0.005	-0.01	-0.001	-0.018	0.025	-0.001	0.033	-0.024	-0.003	-1	-1	3	-1	-2	-1	-2	3	-1	4	-3	-1	43.18291	41.54361	45.77128	47.00768	47.35812	48.03789	42.41246	42.36722	45.94243	45.3815	40.8118	42.81881	37.87025	36.92304	41.54048	41.14418	39.81153	39.14422	36.9289	41.82181	41.82181	47.97126	44.51894	43.94005	-1.95195	-2.064	-0.1206	-0.0704	-0.3024	0.0194	-0.717	-0.669	-0.21525	-0.2916	-0.4025	-0.32725	5	5	4	4	5	5	5	4	4	3	4	4	28499042	2020.09.16 05:30:01	sell	0.10	usdjpy	105.289	105.344	105.184	2020.09.16 08:47:19	105.344	-550
23	28499086	2020.09.16 05:35:00	105.27	105.294	105.291	105.281	105.276	105.259	105.283	105.283	105.316	105.293	105.289	105.307	-1	1	-1	-1	-1	-1	1	-1	1	-1	-1	1	-0.007	0.029	-0.005	-0.01	-0.001	-0.018	0.025	-0.001	0.033	-0.024	-0.003	0.018	-1	3	-1	-2	-1	-2	3	-1	4	-3	-1	2	41.54361	45.77128	47.00768	47.35812	48.03789	42.41246	42.36722	45.94243	45.3815	40.8118	42.81881	40.27173	36.92304	41.54048	41.14418	39.81153	39.14422	36.9289	41.82181	41.82181	47.97126	44.51894	43.94005	47.19269	-2.064	-0.1206	-0.0704	-0.3024	0.0194	-0.717	-0.669	-0.21525	-0.2916	-0.4025	-0.32725	-0.1782	5	4	4	5	5	5	4	4	3	4	4	3	28499086	2020.09.16 05:35:00	sell	0.10	usdjpy	105.308	105.304	105.146	2020.09.16 08:41:04	105.304	40
24	28499152	2020.09.16 05:40:00	105.294	105.291	105.281	105.276	105.259	105.283	105.283	105.316	105.293	105.289	105.307	105.283	1	-1	-1	-1	-1	1	-1	1	-1	-1	1	-1	0.029	-0.005	-0.01	-0.001	-0.018	0.025	-0.001	0.033	-0.024	-0.003	0.018	-0.025	3	-1	-2	-1	-2	3	-1	4	-3	-1	2	-3	45.77128	47.00768	47.35812	48.03789	42.41246	42.36722	45.94243	45.3815	40.8118	42.81881	40.27173	36.26733	41.54048	41.14418	39.81153	39.14422	36.9289	41.82181	41.82181	47.97126	44.51894	43.94005	47.19269	43.63904	-0.1206	-0.0704	-0.3024	0.0194	-0.717	-0.669	-0.21525	-0.2916	-0.4025	-0.32725	-0.1782	-0.41265	4	4	5	5	5	4	4	3	4	4	3	4	28499152	2020.09.16 05:40:04	sell	0.10	usdjpy	105.282	105.337	105.177	2020.09.16 08:45:16	105.337	-550
25	28499170	2020.09.16 05:45:00	105.291	105.281	105.276	105.259	105.283	105.283	105.316	105.293	105.289	105.307	105.283	105.295	-1	-1	-1	-1	1	-1	1	-1	-1	1	-1	1	-0.005	-0.01	-0.001	-0.018	0.025	-0.001	0.033	-0.024	-0.003	0.018	-0.025	0.013	-1	-2	-1	-2	3	-1	4	-3	-1	2	-3	2	47.00768	47.35812	48.03789	42.41246	42.36722	45.94243	45.3815	40.8118	42.81881	40.27173	36.26733	39.78435	41.14418	39.81153	39.14422	36.9289	41.82181	41.82181	47.97126	44.51894	43.94005	47.19269	43.63904	45.78759	-0.0704	-0.3024	0.0194	-0.717	-0.669	-0.21525	-0.2916	-0.4025	-0.32725	-0.1782	-0.41265	-0.112	4	5	5	5	4	4	3	4	4	3	4	3	28499170	2020.09.16 05:45:08	sell	0.10	usdjpy	105.295	105.304	105.146	2020.09.16 08:41:04	105.304	-90
26	28499237	2020.09.16 05:50:00	105.281	105.276	105.259	105.283	105.283	105.316	105.293	105.289	105.307	105.283	105.295	105.282	-1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	-0.01	-0.001	-0.018	0.025	-0.001	0.033	-0.024	-0.003	0.018	-0.025	0.013	-0.013	-2	-1	-2	3	-1	4	-3	-1	2	-3	2	-2	47.35812	48.03789	42.41246	42.36722	45.94243	45.3815	40.8118	42.81881	40.27173	36.26733	39.78435	34.38903	39.81153	39.14422	36.9289	41.82181	41.82181	47.97126	44.51894	43.94005	47.19269	43.63904	45.78759	43.88006	-0.3024	0.0194	-0.717	-0.669	-0.21525	-0.2916	-0.4025	-0.32725	-0.1782	-0.41265	-0.112	-0.22	5	5	5	4	4	3	4	4	3	4	3	4	28499237	2020.09.16 05:50:21	sell	0.10	usdjpy	105.282	105.338	105.176	2020.09.16 08:45:16	105.338	-560
