[09/17/2020 10:52:23 / FxUtilitiesController.php:326]
symbol	AUDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200914_095555).(tickets-data).log
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200914_095555).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200917_105223_589102).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200914_095555[eap-2.id-1].[USDJPY-5].dir
order_type	sell
account : 	20117981

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
1	28462539	2020.09.14 04:00:00	106.122	106.112	106.128	106.129	106.142	106.145	106.145	106.143	106.155	106.156	106.159	106.139	-1	-1	1	1	1	1	1	-1	1	1	1	-1	-0.026	-0.007	0.016	0.002	0.014	0.005	0.002	-0.002	0.012	0.001	0.003	-0.019	-3	-1	2	1	2	1	1	-1	2	1	1	-2	62.63943	56.41193	60.56374	62.04813	64.30997000000001	69.855	65.70479	69.57380000000001	73.64892	74.46796000000001	65.33212	60.08063	50.10909	46.96459	52.03408	52.33384	56.08897	56.91351	56.91351	56.13488	59.62364	59.90338	60.76186	52.82498	0.10175	-0.12915	0.0477	-0.00495	0.1494	0.2457	0.2415	0.18125	0.1606	0.22345	0.2806	0.04655	4	5	4	4	3	2	3	3	2	2	2	4	28462539	2020.09.14 04:00:01	sell	0.10	usdjpy	106.140	106.063	105.905	2020.09.14 08:27:54	106.063	770
2	28462608	2020.09.14 04:05:00	106.112	106.128	106.129	106.142	106.145	106.145	106.143	106.155	106.156	106.159	106.139	106.125	-1	1	1	1	1	1	-1	1	1	1	-1	-1	-0.007	0.016	0.002	0.014	0.005	0.002	-0.002	0.012	0.001	0.003	-0.019	-0.015	-1	2	1	2	1	1	-1	2	1	1	-2	-2	56.41193	60.56374	62.04813	64.30997000000001	69.855	65.70479	69.57380000000001	73.64892	74.46796000000001	65.33212	60.08063	55.56639	46.96459	52.03408	52.33384	56.08897	56.91351	56.91351	56.13488	59.62364	59.90338	60.76186	52.82498	48.18705	-0.12915	0.0477	-0.00495	0.1494	0.2457	0.2415	0.18125	0.1606	0.22345	0.2806	0.04655	-0.0635	5	4	4	3	2	3	3	2	2	2	4	5	28462608	2020.09.14 04:05:01	sell	0.10	usdjpy	106.126	106.063	105.905	2020.09.14 08:27:54	106.063	630
3	28462774	2020.09.14 04:10:00	106.128	106.129	106.142	106.145	106.145	106.143	106.155	106.156	106.159	106.139	106.125	106.124	1	1	1	1	1	-1	1	1	1	-1	-1	-1	0.016	0.002	0.014	0.005	0.002	-0.002	0.012	0.001	0.003	-0.019	-0.015	-0.002	2	1	2	1	1	-1	2	1	1	-2	-2	-1	60.56374	62.04813	64.30997000000001	69.855	65.70479	69.57380000000001	73.64892	74.46796000000001	65.33212	60.08063	55.56639	52.57533	52.03408	52.33384	56.08897	56.91351	56.91351	56.13488	59.62364	59.90338	60.76186	52.82498	48.18705	47.87104	0.0477	-0.00495	0.1494	0.2457	0.2415	0.18125	0.1606	0.22345	0.2806	0.04655	-0.0635	-0.0611	4	4	3	2	3	3	2	2	2	4	5	5	28462774	2020.09.14 04:10:07	sell	0.10	usdjpy	106.124	106.063	105.905	2020.09.14 08:27:54	106.063	610
4	28462814	2020.09.14 04:15:00	106.129	106.142	106.145	106.145	106.143	106.155	106.156	106.159	106.139	106.125	106.124	106.138	1	1	1	1	-1	1	1	1	-1	-1	-1	1	0.002	0.014	0.005	0.002	-0.002	0.012	0.001	0.003	-0.019	-0.015	-0.002	0.014	1	2	1	1	-1	2	1	1	-2	-2	-1	2	62.04813	64.30997000000001	69.855	65.70479	69.57380000000001	73.64892	74.46796000000001	65.33212	60.08063	55.56639	52.57533	54.25442	52.33384	56.08897	56.91351	56.91351	56.13488	59.62364	59.90338	60.76186	52.82498	48.18705	47.87104	52.46506	-0.00495	0.1494	0.2457	0.2415	0.18125	0.1606	0.22345	0.2806	0.04655	-0.0635	-0.0611	0.0073	4	3	2	3	3	2	2	2	4	5	5	4	28462814	2020.09.14 04:15:01	sell	0.10	usdjpy	106.138	106.063	105.905	2020.09.14 08:27:54	106.063	750
5	28462837	2020.09.14 04:20:00	106.142	106.145	106.145	106.143	106.155	106.156	106.159	106.139	106.125	106.124	106.138	106.137	1	1	1	-1	1	1	1	-1	-1	-1	1	1	0.014	0.005	0.002	-0.002	0.012	0.001	0.003	-0.019	-0.015	-0.002	0.014	0.002	2	1	1	-1	2	1	1	-2	-2	-1	2	1	64.30997000000001	69.855	65.70479	69.57380000000001	73.64892	74.46796000000001	65.33212	60.08063	55.56639	52.57533	54.25442	57.37236	56.08897	56.91351	56.91351	56.13488	59.62364	59.90338	60.76186	52.82498	48.18705	47.87104	52.46506	52.1197	0.1494	0.2457	0.2415	0.18125	0.1606	0.22345	0.2806	0.04655	-0.0635	-0.0611	0.0073	-0.0206	3	2	3	3	2	2	2	4	5	5	4	4	28462837	2020.09.14 04:20:01	sell	0.10	usdjpy	106.137	106.063	105.905	2020.09.14 08:27:54	106.063	740
6	28462868	2020.09.14 04:25:00	106.145	106.145	106.143	106.155	106.156	106.159	106.139	106.125	106.124	106.138	106.137	106.135	1	1	-1	1	1	1	-1	-1	-1	1	1	-1	0.005	0.002	-0.002	0.012	0.001	0.003	-0.019	-0.015	-0.002	0.014	0.002	-0.002	1	1	-1	2	1	1	-2	-2	-1	2	1	-1	69.855	65.70479	69.57380000000001	73.64892	74.46796000000001	65.33212	60.08063	55.56639	52.57533	54.25442	57.37236	58.00981	56.91351	56.91351	56.13488	59.62364	59.90338	60.76186	52.82498	48.18705	47.87104	52.46506	52.1197	51.4073	0.2457	0.2415	0.18125	0.1606	0.22345	0.2806	0.04655	-0.0635	-0.0611	0.0073	-0.0206	-0.04165	2	3	3	2	2	2	4	5	5	4	4	4	28462868	2020.09.14 04:25:17	sell	0.10	usdjpy	106.136	106.063	105.905	2020.09.14 08:27:54	106.063	730
7	28462888	2020.09.14 04:30:00	106.145	106.143	106.155	106.156	106.159	106.139	106.125	106.124	106.138	106.137	106.135	106.131	1	-1	1	1	1	-1	-1	-1	1	1	-1	-1	0.002	-0.002	0.012	0.001	0.003	-0.019	-0.015	-0.002	0.014	0.002	-0.002	-0.005	1	-1	2	1	1	-2	-2	-1	2	1	-1	-1	65.70479	69.57380000000001	73.64892	74.46796000000001	65.33212	60.08063	55.56639	52.57533	54.25442	57.37236	58.00981	54.53949	56.91351	56.13488	59.62364	59.90338	60.76186	52.82498	48.18705	47.87104	52.46506	52.1197	51.4073	49.96939	0.2415	0.18125	0.1606	0.22345	0.2806	0.04655	-0.0635	-0.0611	0.0073	-0.0206	-0.04165	-0.051	3	3	2	2	2	4	5	5	4	4	4	4	28462888	2020.09.14 04:30:03	sell	0.10	usdjpy	106.131	106.063	105.905	2020.09.14 08:27:54	106.063	680
8	28463046	2020.09.14 04:35:00	106.143	106.155	106.156	106.159	106.139	106.125	106.124	106.138	106.137	106.135	106.131	106.123	-1	1	1	1	-1	-1	-1	1	1	-1	-1	-1	-0.002	0.012	0.001	0.003	-0.019	-0.015	-0.002	0.014	0.002	-0.002	-0.005	-0.008	-1	2	1	1	-2	-2	-1	2	1	-1	-1	-1	69.57380000000001	73.64892	74.46796000000001	65.33212	60.08063	55.56639	52.57533	54.25442	57.37236	58.00981	54.53949	51.25723	56.13488	59.62364	59.90338	60.76186	52.82498	48.18705	47.87104	52.46506	52.1197	51.4073	49.96939	47.19051	0.18125	0.1606	0.22345	0.2806	0.04655	-0.0635	-0.0611	0.0073	-0.0206	-0.04165	-0.051	-0.1035	3	2	2	2	4	5	5	4	4	4	4	5	28463046	2020.09.14 04:35:03	sell	0.10	usdjpy	106.124	106.063	105.905	2020.09.14 08:27:54	106.063	610
9	28463072	2020.09.14 04:40:00	106.155	106.156	106.159	106.139	106.125	106.124	106.138	106.137	106.135	106.131	106.123	106.124	1	1	1	-1	-1	-1	1	1	-1	-1	-1	1	0.012	0.001	0.003	-0.019	-0.015	-0.002	0.014	0.002	-0.002	-0.005	-0.008	0	2	1	1	-2	-2	-1	2	1	-1	-1	-1	-1	73.64892	74.46796000000001	65.33212	60.08063	55.56639	52.57533	54.25442	57.37236	58.00981	54.53949	51.25723	48.00765	59.62364	59.90338	60.76186	52.82498	48.18705	47.87104	52.46506	52.1197	51.4073	49.96939	47.19051	47.57412	0.1606	0.22345	0.2806	0.04655	-0.0635	-0.0611	0.0073	-0.0206	-0.04165	-0.051	-0.1035	-0.1144	2	2	2	4	5	5	4	4	4	4	5	4	28463072	2020.09.14 04:40:02	sell	0.10	usdjpy	106.123	106.063	105.905	2020.09.14 08:27:54	106.063	600
10	28463097	2020.09.14 04:45:00	106.156	106.159	106.139	106.125	106.124	106.138	106.137	106.135	106.131	106.123	106.124	106.123	1	1	-1	-1	-1	1	1	-1	-1	-1	1	1	0.001	0.003	-0.019	-0.015	-0.002	0.014	0.002	-0.002	-0.005	-0.008	0	0	1	1	-2	-2	-1	2	1	-1	-1	-1	-1	-1	74.46796000000001	65.33212	60.08063	55.56639	52.57533	54.25442	57.37236	58.00981	54.53949	51.25723	48.00765	48.04536	59.90338	60.76186	52.82498	48.18705	47.87104	52.46506	52.1197	51.4073	49.96939	47.19051	47.57412	47.21311	0.22345	0.2806	0.04655	-0.0635	-0.0611	0.0073	-0.0206	-0.04165	-0.051	-0.1035	-0.1144	0.00915	2	2	4	5	5	4	4	4	4	5	4	5	28463097	2020.09.14 04:45:01	sell	0.10	usdjpy	106.122	106.063	105.905	2020.09.14 08:27:54	106.063	590
