[2020.09.07 14:31:49 / lib_ea_2.mqh:1973][lib_ea_2.mqh:1961] op_Post_Take_Position
[lib_ea_2.mqh:1966]
symbol	AUDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200907_143149).(tickets-data).log

[2020.09.07 14:31:49 / lib_ea_2.mqh:2122]	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	
[2020.09.07 14:35:01 / lib_ea_2.mqh:2427]	28340885	2020.09.07 08:35:00	77.42700000000001	77.42100000000001	77.40300000000001	77.399	77.395	77.41	77.407	77.40600000000001	77.41200000000001	77.414	77.41500000000001	77.419	-1	-1	-1	-1	-1	1	-1	-1	1	1	1	1	-0.003	-0.003	-0.017	-0.004	-0.005	0.016	-0.002	-0.003	0.007	0.002	0.001	0.005	-1	-1	-2	-1	-1	2	-1	-1	1	1	1	1	51.03076	52.08685	46.49173	40.96272	40.54731	40.2649	40.19793	40.19814	44.66176	45.28261	41.44972	42.46264	50.8924	49.67377	46.18168	45.43453	44.67373	48.10396	47.48417	47.27047	48.72784	49.22029	49.4757	50.52349	0.1048	0.1611	-0.1424	-0.15225	-0.23405	-0.0585	-0.09	-0.09295	0.07000000000000001	0.00765	-0.096	-0.21945	3	3	5	5	5	4	4	4	4	4	4	3	
[2020.09.07 14:40:02 / lib_ea_2.mqh:2427]	28340910	2020.09.07 08:40:00	77.42100000000001	77.40300000000001	77.399	77.395	77.41	77.407	77.40600000000001	77.41200000000001	77.414	77.41500000000001	77.419	77.411	-1	-1	-1	-1	1	-1	-1	1	1	1	1	-1	-0.003	-0.017	-0.004	-0.005	0.016	-0.002	-0.003	0.007	0.002	0.001	0.005	-0.007	-1	-2	-1	-1	2	-1	-1	1	1	1	1	-1	52.08685	46.49173	40.96272	40.54731	40.2649	40.19793	40.19814	44.66176	45.28261	41.44972	42.46264	42.10668	49.67377	46.18168	45.43453	44.67373	48.10396	47.48417	47.27047	48.72784	49.22029	49.4757	50.52349	48.40993	0.1611	-0.1424	-0.15225	-0.23405	-0.0585	-0.09	-0.09295	0.07000000000000001	0.00765	-0.096	-0.21945	-0.243	3	5	5	5	4	4	4	4	4	4	3	4	
[2020.09.07 14:45:01 / lib_ea_2.mqh:2427]	28340931	2020.09.07 08:45:00	77.40300000000001	77.399	77.395	77.41	77.407	77.40600000000001	77.41200000000001	77.414	77.41500000000001	77.419	77.411	77.425	-1	-1	-1	1	-1	-1	1	1	1	1	-1	1	-0.017	-0.004	-0.005	0.016	-0.002	-0.003	0.007	0.002	0.001	0.005	-0.007	0.016	-2	-1	-1	2	-1	-1	1	1	1	1	-1	2	46.49173	40.96272	40.54731	40.2649	40.19793	40.19814	44.66176	45.28261	41.44972	42.46264	42.10668	47.66162	46.18168	45.43453	44.67373	48.10396	47.48417	47.27047	48.72784	49.22029	49.4757	50.52349	48.40993	52.10108	-0.1424	-0.15225	-0.23405	-0.0585	-0.09	-0.09295	0.07000000000000001	0.00765	-0.096	-0.21945	-0.243	-0.04525	5	5	5	4	4	4	4	4	4	3	4	2	
[2020.09.07 14:50:14 / lib_ea_2.mqh:2427]	28340999	2020.09.07 08:50:00	77.399	77.395	77.41	77.407	77.40600000000001	77.41200000000001	77.414	77.41500000000001	77.419	77.411	77.425	77.41200000000001	-1	-1	1	-1	-1	1	1	1	1	-1	1	-1	-0.004	-0.005	0.016	-0.002	-0.003	0.007	0.002	0.001	0.005	-0.007	0.016	-0.012	-1	-1	2	-1	-1	1	1	1	1	-1	2	-2	40.96272	40.54731	40.2649	40.19793	40.19814	44.66176	45.28261	41.44972	42.46264	42.10668	47.66162	54.35361	45.43453	44.67373	48.10396	47.48417	47.27047	48.72784	49.22029	49.4757	50.52349	48.40993	52.10108	48.69561	-0.15225	-0.23405	-0.0585	-0.09	-0.09295	0.07000000000000001	0.00765	-0.096	-0.21945	-0.243	-0.04525	0.019	5	5	4	4	4	4	4	4	3	4	2	4	
[2020.09.07 14:55:03 / lib_ea_2.mqh:2427]	28341131	2020.09.07 08:55:00	77.395	77.41	77.407	77.40600000000001	77.41200000000001	77.414	77.41500000000001	77.419	77.411	77.425	77.41200000000001	77.369	-1	1	-1	-1	1	1	1	1	-1	1	-1	-1	-0.005	0.016	-0.002	-0.003	0.007	0.002	0.001	0.005	-0.007	0.016	-0.012	-0.046	-1	2	-1	-1	1	1	1	1	-1	2	-2	-4	40.54731	40.2649	40.19793	40.19814	44.66176	45.28261	41.44972	42.46264	42.10668	47.66162	54.35361	52.53194	44.67373	48.10396	47.48417	47.27047	48.72784	49.22029	49.4757	50.52349	48.40993	52.10108	48.69561	39.66802	-0.23405	-0.0585	-0.09	-0.09295	0.07000000000000001	0.00765	-0.096	-0.21945	-0.243	-0.04525	0.019	-0.5673	5	4	4	4	4	4	4	3	4	2	4	6	
[2020.09.07 15:00:01 / lib_ea_2.mqh:2427]	28341241	2020.09.07 09:00:00	77.41	77.407	77.40600000000001	77.41200000000001	77.414	77.41500000000001	77.419	77.411	77.425	77.41200000000001	77.369	77.36499999999999	1	-1	-1	1	1	1	1	-1	1	-1	-1	-1	0.016	-0.002	-0.003	0.007	0.002	0.001	0.005	-0.007	0.016	-0.012	-0.046	-0.002	2	-1	-1	1	1	1	1	-1	2	-2	-4	-1	40.2649	40.19793	40.19814	44.66176	45.28261	41.44972	42.46264	42.10668	47.66162	54.35361	52.53194	44.67067	48.10396	47.48417	47.27047	48.72784	49.22029	49.4757	50.52349	48.40993	52.10108	48.69561	39.66802	38.96076	-0.0585	-0.09	-0.09295	0.07000000000000001	0.00765	-0.096	-0.21945	-0.243	-0.04525	0.019	-0.5673	-0.85215	4	4	4	4	4	4	3	4	2	4	6	6	
[2020.09.07 15:05:02 / lib_ea_2.mqh:2427]	28341301	2020.09.07 09:05:00	77.407	77.40600000000001	77.41200000000001	77.414	77.41500000000001	77.419	77.411	77.425	77.41200000000001	77.369	77.36499999999999	77.39400000000001	-1	-1	1	1	1	1	-1	1	-1	-1	-1	1	-0.002	-0.003	0.007	0.002	0.001	0.005	-0.007	0.016	-0.012	-0.046	-0.002	0.03	-1	-1	1	1	1	1	-1	2	-2	-4	-1	3	40.19793	40.19814	44.66176	45.28261	41.44972	42.46264	42.10668	47.66162	54.35361	52.53194	44.67067	47.72522	47.48417	47.27047	48.72784	49.22029	49.4757	50.52349	48.40993	52.10108	48.69561	39.66802	38.96076	46.27142	-0.09	-0.09295	0.07000000000000001	0.00765	-0.096	-0.21945	-0.243	-0.04525	0.019	-0.5673	-0.85215	-0.3817	4	4	4	4	4	3	4	2	4	6	6	4	
[2020.09.07 15:10:01 / lib_ea_2.mqh:2427]	28341374	2020.09.07 09:10:00	77.40600000000001	77.41200000000001	77.414	77.41500000000001	77.419	77.411	77.425	77.41200000000001	77.369	77.36499999999999	77.39400000000001	77.328	-1	1	1	1	1	-1	1	-1	-1	-1	1	-1	-0.003	0.007	0.002	0.001	0.005	-0.007	0.016	-0.012	-0.046	-0.002	0.03	-0.065	-1	1	1	1	1	-1	2	-2	-4	-1	3	-4	40.19814	44.66176	45.28261	41.44972	42.46264	42.10668	47.66162	54.35361	52.53194	44.67067	47.72522	44.61752	47.27047	48.72784	49.22029	49.4757	50.52349	48.40993	52.10108	48.69561	39.66802	38.96076	46.27142	35.955	-0.09295	0.07000000000000001	0.00765	-0.096	-0.21945	-0.243	-0.04525	0.019	-0.5673	-0.85215	-0.3817	-1.9632	4	4	4	4	3	4	2	4	6	6	4	6	
[2020.09.07 15:15:01 / lib_ea_2.mqh:2427]	28341520	2020.09.07 09:15:00	77.41200000000001	77.414	77.41500000000001	77.419	77.411	77.425	77.41200000000001	77.369	77.36499999999999	77.39400000000001	77.328	77.325	1	1	1	1	-1	1	-1	-1	-1	1	-1	-1	0.007	0.002	0.001	0.005	-0.007	0.016	-0.012	-0.046	-0.002	0.03	-0.065	-0.003	1	1	1	1	-1	2	-2	-4	-1	3	-4	-1	44.66176	45.28261	41.44972	42.46264	42.10668	47.66162	54.35361	52.53194	44.67067	47.72522	44.61752	39.51724	48.72784	49.22029	49.4757	50.52349	48.40993	52.10108	48.69561	39.66802	38.96076	46.27142	35.955	35.57549	0.07000000000000001	0.00765	-0.096	-0.21945	-0.243	-0.04525	0.019	-0.5673	-0.85215	-0.3817	-1.9632	-2.0246	4	4	4	3	4	2	4	6	6	4	6	6	
[2020.09.07 15:20:02 / lib_ea_2.mqh:2427]	28341659	2020.09.07 09:20:00	77.414	77.41500000000001	77.419	77.411	77.425	77.41200000000001	77.369	77.36499999999999	77.39400000000001	77.328	77.325	77.334	1	1	1	-1	1	-1	-1	-1	1	-1	-1	1	0.002	0.001	0.005	-0.007	0.016	-0.012	-0.046	-0.002	0.03	-0.065	-0.003	0.008	1	1	1	-1	2	-2	-4	-1	3	-4	-1	1	45.28261	41.44972	42.46264	42.10668	47.66162	54.35361	52.53194	44.67067	47.72522	44.61752	39.51724	37.75037	49.22029	49.4757	50.52349	48.40993	52.10108	48.69561	39.66802	38.96076	46.27142	35.955	35.57549	37.65361	0.00765	-0.096	-0.21945	-0.243	-0.04525	0.019	-0.5673	-0.85215	-0.3817	-1.9632	-2.0246	-1.58565	4	4	3	4	2	4	6	6	4	6	6	5	
