[09/10/2020 12:02:05 / FxUtilitiesController.php:326]
symbol	AUDJPY
period	5
dp	dp_2__All_True
this file	[ea-4_tester-1].(20200902_101208).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200910_120205_303942).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200902_101208[eap-2.id-1].[AUDJPY-5].dir
order_type	buy
account : 	20117143

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
11	28265474	2020.09.02 05:00:00	78.041	78.00700000000001	78	78.017	77.98399999999999	78.014	77.858	77.82599999999999	77.907	77.855	77.879	77.917	-1	-1	-1	1	-1	1	-1	-1	1	-1	1	1	-0.032	-0.033	-0.007	0.014	-0.033	0.029	-0.149	-0.029	0.078	-0.052	0.024	0.038	-4	-4	-1	2	-4	3	-4	-3	4	-4	3	4	58.87954	51.29983	49.02536	51.09009	49.96374	51.16931	45.40668	41.08461	41.34488	40.83177	41.84875	45.64122	40.77587	37.17544	36.47741	39.38685	36.01615	40.85941	28.88958	27.17087	37.13582	33.99277	36.59972	40.5153	-0.9143	-4.14765	-2.622	-2.3275	-2.47035	-2.7459	-10.03025	-7.7988	-5.6628	-6.45665	-6.3855	-3.8994	6	6	6	5	5	5	6	6	5	5	5	4	28265474	2020.09.02 05:00:01	buy	0.10	audjpy	77.925	77.940	78.090	2020.09.02 05:30:10	77.940	150
12	28265528	2020.09.02 05:05:00	78.00700000000001	78	78.017	77.98399999999999	78.014	77.858	77.82599999999999	77.907	77.855	77.879	77.917	77.90300000000001	-1	-1	1	-1	1	-1	-1	1	-1	1	1	-1	-0.033	-0.007	0.014	-0.033	0.029	-0.149	-0.029	0.078	-0.052	0.024	0.038	-0.013	-4	-1	2	-4	3	-4	-3	4	-4	3	4	-2	51.29983	49.02536	51.09009	49.96374	51.16931	45.40668	41.08461	41.34488	40.83177	41.84875	45.64122	49.72451	37.17544	36.47741	39.38685	36.01615	40.85941	28.88958	27.17087	37.13582	33.99277	36.59972	40.5153	39.56761	-4.14765	-2.622	-2.3275	-2.47035	-2.7459	-10.03025	-7.7988	-5.6628	-6.45665	-6.3855	-3.8994	-4.5998	6	6	5	5	5	6	6	5	5	5	4	4	28265528	2020.09.02 05:05:00	buy	0.10	audjpy	77.913	77.940	78.090	2020.09.02 05:30:10	77.940	270
13	28265571	2020.09.02 05:10:00	78	78.017	77.98399999999999	78.014	77.858	77.82599999999999	77.907	77.855	77.879	77.917	77.90300000000001	77.932	-1	1	-1	1	-1	-1	1	-1	1	1	-1	1	-0.007	0.014	-0.033	0.029	-0.149	-0.029	0.078	-0.052	0.024	0.038	-0.013	0.029	-1	2	-4	3	-4	-3	4	-4	3	4	-2	3	49.02536	51.09009	49.96374	51.16931	45.40668	41.08461	41.34488	40.83177	41.84875	45.64122	49.72451	49.85325	36.47741	39.38685	36.01615	40.85941	28.88958	27.17087	37.13582	33.99277	36.59972	40.5153	39.56761	42.50025	-2.622	-2.3275	-2.47035	-2.7459	-10.03025	-7.7988	-5.6628	-6.45665	-6.3855	-3.8994	-4.5998	-3.1719	6	5	5	5	6	6	5	5	5	4	4	4	28265571	2020.09.02 05:10:02	buy	0.10	audjpy	77.940	77.940	78.090	2020.09.02 05:30:10	77.940	0
14	28265609	2020.09.02 05:15:00	78.017	77.98399999999999	78.014	77.858	77.82599999999999	77.907	77.855	77.879	77.917	77.90300000000001	77.932	77.94499999999999	1	-1	1	-1	-1	1	-1	1	1	-1	1	1	0.014	-0.033	0.029	-0.149	-0.029	0.078	-0.052	0.024	0.038	-0.013	0.029	0.014	2	-4	3	-4	-3	4	-4	3	4	-2	3	2	51.09009	49.96374	51.16931	45.40668	41.08461	41.34488	40.83177	41.84875	45.64122	49.72451	49.85325	49.56593	39.38685	36.01615	40.85941	28.88958	27.17087	37.13582	33.99277	36.59972	40.5153	39.56761	42.50025	43.78745	-2.3275	-2.47035	-2.7459	-10.03025	-7.7988	-5.6628	-6.45665	-6.3855	-3.8994	-4.5998	-3.1719	-2.8611	5	5	5	6	6	5	5	5	4	4	4	4	28265609	2020.09.02 05:15:03	buy	0.10	audjpy	77.953	77.895	78.045	2020.09.02 05:46:58	77.895	-580
15	28265666	2020.09.02 05:20:00	77.98399999999999	78.014	77.858	77.82599999999999	77.907	77.855	77.879	77.917	77.90300000000001	77.932	77.94499999999999	77.944	-1	1	-1	-1	1	-1	1	1	-1	1	1	-1	-0.033	0.029	-0.149	-0.029	0.078	-0.052	0.024	0.038	-0.013	0.029	0.014	-0.001	-4	3	-4	-3	4	-4	3	4	-2	3	2	-1	49.96374	51.16931	45.40668	41.08461	41.34488	40.83177	41.84875	45.64122	49.72451	49.85325	49.56593	49.96108	36.01615	40.85941	28.88958	27.17087	37.13582	33.99277	36.59972	40.5153	39.56761	42.50025	43.78745	43.70822	-2.47035	-2.7459	-10.03025	-7.7988	-5.6628	-6.45665	-6.3855	-3.8994	-4.5998	-3.1719	-2.8611	-3.59525	5	5	6	6	5	5	5	4	4	4	4	4	28265666	2020.09.02 05:20:01	buy	0.10	audjpy	77.953	77.893	78.043	2020.09.02 05:51:50	77.893	-600
16	28265772	2020.09.02 05:25:00	78.014	77.858	77.82599999999999	77.907	77.855	77.879	77.917	77.90300000000001	77.932	77.94499999999999	77.944	77.982	1	-1	-1	1	-1	1	1	-1	1	1	-1	1	0.029	-0.149	-0.029	0.078	-0.052	0.024	0.038	-0.013	0.029	0.014	-0.001	0.039	3	-4	-3	4	-4	3	4	-2	3	2	-1	4	51.16931	45.40668	41.08461	41.34488	40.83177	41.84875	45.64122	49.72451	49.85325	49.56593	49.96108	53.73507	40.85941	28.88958	27.17087	37.13582	33.99277	36.59972	40.5153	39.56761	42.50025	43.78745	43.70822	47.50734	-2.7459	-10.03025	-7.7988	-5.6628	-6.45665	-6.3855	-3.8994	-4.5998	-3.1719	-2.8611	-3.59525	-2.587	5	6	6	5	5	5	4	4	4	4	4	3	28265772	2020.09.02 05:25:01	buy	0.10	audjpy	77.989	77.929	78.079	2020.09.02 05:40:38	77.929	-600
17	28265883	2020.09.02 05:30:00	77.858	77.82599999999999	77.907	77.855	77.879	77.917	77.90300000000001	77.932	77.94499999999999	77.944	77.982	77.95699999999999	-1	-1	1	-1	1	1	-1	1	1	-1	1	-1	-0.149	-0.029	0.078	-0.052	0.024	0.038	-0.013	0.029	0.014	-0.001	0.039	-0.022	-4	-3	4	-4	3	4	-2	3	2	-1	4	-3	45.40668	41.08461	41.34488	40.83177	41.84875	45.64122	49.72451	49.85325	49.56593	49.96108	53.73507	54.86493	28.88958	27.17087	37.13582	33.99277	36.59972	40.5153	39.56761	42.50025	43.78745	43.70822	47.50734	45.38608	-10.03025	-7.7988	-5.6628	-6.45665	-6.3855	-3.8994	-4.5998	-3.1719	-2.8611	-3.59525	-2.587	-1.4442	6	6	5	5	5	4	4	4	4	4	3	3	28265883	2020.09.02 05:30:01	buy	0.10	audjpy	77.966	77.907	78.057	2020.09.02 05:44:34	77.907	-590
18	28265942	2020.09.02 05:35:00	77.82599999999999	77.907	77.855	77.879	77.917	77.90300000000001	77.932	77.94499999999999	77.944	77.982	77.95699999999999	77.953	-1	1	-1	1	1	-1	1	1	-1	1	-1	-1	-0.029	0.078	-0.052	0.024	0.038	-0.013	0.029	0.014	-0.001	0.039	-0.022	-0.004	-3	4	-4	3	4	-2	3	2	-1	4	-3	-1	41.08461	41.34488	40.83177	41.84875	45.64122	49.72451	49.85325	49.56593	49.96108	53.73507	54.86493	50.10008	27.17087	37.13582	33.99277	36.59972	40.5153	39.56761	42.50025	43.78745	43.70822	47.50734	45.38608	45.04732	-7.7988	-5.6628	-6.45665	-6.3855	-3.8994	-4.5998	-3.1719	-2.8611	-3.59525	-2.587	-1.4442	-1.9305	6	5	5	5	4	4	4	4	4	3	3	3	28265942	2020.09.02 05:35:01	buy	0.10	audjpy	77.961	77.903	78.053	2020.09.02 05:45:00	77.903	-580
19	28265970	2020.09.02 05:40:00	77.907	77.855	77.879	77.917	77.90300000000001	77.932	77.94499999999999	77.944	77.982	77.95699999999999	77.953	77.935	1	-1	1	1	-1	1	1	-1	1	-1	-1	-1	0.078	-0.052	0.024	0.038	-0.013	0.029	0.014	-0.001	0.039	-0.022	-0.004	-0.018	4	-4	3	4	-2	3	2	-1	4	-3	-1	-2	41.34488	40.83177	41.84875	45.64122	49.72451	49.85325	49.56593	49.96108	53.73507	54.86493	50.10008	46.0828	37.13582	33.99277	36.59972	40.5153	39.56761	42.50025	43.78745	43.70822	47.50734	45.38608	45.04732	43.50901	-5.6628	-6.45665	-6.3855	-3.8994	-4.5998	-3.1719	-2.8611	-3.59525	-2.587	-1.4442	-1.9305	-1.88375	5	5	5	4	4	4	4	4	3	3	3	4	28265970	2020.09.02 05:40:03	buy	0.10	audjpy	77.943	77.885	78.035	2020.09.02 05:52:07	77.885	-580
20	28265986	2020.09.02 05:45:00	77.855	77.879	77.917	77.90300000000001	77.932	77.94499999999999	77.944	77.982	77.95699999999999	77.953	77.935	77.90600000000001	-1	1	1	-1	1	1	-1	1	-1	-1	-1	-1	-0.052	0.024	0.038	-0.013	0.029	0.014	-0.001	0.039	-0.022	-0.004	-0.018	-0.029	-4	3	4	-2	3	2	-1	4	-3	-1	-2	-3	40.83177	41.84875	45.64122	49.72451	49.85325	49.56593	49.96108	53.73507	54.86493	50.10008	46.0828	47.31764	33.99277	36.59972	40.5153	39.56761	42.50025	43.78745	43.70822	47.50734	45.38608	45.04732	43.50901	41.12721	-6.45665	-6.3855	-3.8994	-4.5998	-3.1719	-2.8611	-3.59525	-2.587	-1.4442	-1.9305	-1.88375	-1.431	5	5	4	4	4	4	4	3	3	3	4	4	28265986	2020.09.02 05:45:01	buy	0.10	audjpy	77.912	77.927	78.077	2020.09.02 06:18:42	77.927	150
21	28266028	2020.09.02 05:50:00	77.879	77.917	77.90300000000001	77.932	77.94499999999999	77.944	77.982	77.95699999999999	77.953	77.935	77.90600000000001	77.91200000000001	1	1	-1	1	1	-1	1	-1	-1	-1	-1	1	0.024	0.038	-0.013	0.029	0.014	-0.001	0.039	-0.022	-0.004	-0.018	-0.029	0.008	3	4	-2	3	2	-1	4	-3	-1	-2	-3	1	41.84875	45.64122	49.72451	49.85325	49.56593	49.96108	53.73507	54.86493	50.10008	46.0828	47.31764	50.00561	36.59972	40.5153	39.56761	42.50025	43.78745	43.70822	47.50734	45.38608	45.04732	43.50901	41.12721	41.82083	-6.3855	-3.8994	-4.5998	-3.1719	-2.8611	-3.59525	-2.587	-1.4442	-1.9305	-1.88375	-1.431	-1.13525	5	4	4	4	4	4	3	3	3	4	4	4	28266028	2020.09.02 05:50:01	buy	0.10	audjpy	77.918	77.927	78.077	2020.09.02 06:18:42	77.927	90
22	28266063	2020.09.02 05:55:00	77.917	77.90300000000001	77.932	77.94499999999999	77.944	77.982	77.95699999999999	77.953	77.935	77.90600000000001	77.91200000000001	77.905	1	-1	1	1	-1	1	-1	-1	-1	-1	1	-1	0.038	-0.013	0.029	0.014	-0.001	0.039	-0.022	-0.004	-0.018	-0.029	0.008	-0.005	4	-2	3	2	-1	4	-3	-1	-2	-3	1	-1	45.64122	49.72451	49.85325	49.56593	49.96108	53.73507	54.86493	50.10008	46.0828	47.31764	50.00561	52.31272	40.5153	39.56761	42.50025	43.78745	43.70822	47.50734	45.38608	45.04732	43.50901	41.12721	41.82083	41.22436	-3.8994	-4.5998	-3.1719	-2.8611	-3.59525	-2.587	-1.4442	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	4	4	4	4	4	3	3	3	4	4	4	4	28266063	2020.09.02 05:55:04	buy	0.10	audjpy	77.914	77.927	78.077	2020.09.02 06:18:42	77.927	130
23	28266200	2020.09.02 06:00:00	77.90300000000001	77.932	77.94499999999999	77.944	77.982	77.95699999999999	77.953	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	-1	1	1	-1	1	-1	-1	-1	-1	1	-1	1	-0.013	0.029	0.014	-0.001	0.039	-0.022	-0.004	-0.018	-0.029	0.008	-0.005	0.025	-2	3	2	-1	4	-3	-1	-2	-3	1	-1	3	49.72451	49.85325	49.56593	49.96108	53.73507	54.86493	50.10008	46.0828	47.31764	50.00561	52.31272	50.38667	39.56761	42.50025	43.78745	43.70822	47.50734	45.38608	45.04732	43.50901	41.12721	41.82083	41.22436	44.21543	-4.5998	-3.1719	-2.8611	-3.59525	-2.587	-1.4442	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	4	4	4	4	3	3	3	4	4	4	4	3	28266200	2020.09.02 06:00:01	buy	0.10	audjpy	77.938	77.967	78.117	2020.09.02 07:54:50	77.967	290
24	28266240	2020.09.02 06:05:00	77.932	77.94499999999999	77.944	77.982	77.95699999999999	77.953	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	1	1	-1	1	-1	-1	-1	-1	1	-1	1	1	0.029	0.014	-0.001	0.039	-0.022	-0.004	-0.018	-0.029	0.008	-0.005	0.025	0.035	3	2	-1	4	-3	-1	-2	-3	1	-1	3	4	49.85325	49.56593	49.96108	53.73507	54.86493	50.10008	46.0828	47.31764	50.00561	52.31272	50.38667	54.06161	42.50025	43.78745	43.70822	47.50734	45.38608	45.04732	43.50901	41.12721	41.82083	41.22436	44.21543	48.21037	-3.1719	-2.8611	-3.59525	-2.587	-1.4442	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	4	4	4	3	3	3	4	4	4	4	3	2	28266240	2020.09.02 06:05:01	buy	0.10	audjpy	77.973	77.967	78.117	2020.09.02 07:54:50	77.967	-60
25	28266281	2020.09.02 06:10:00	77.94499999999999	77.944	77.982	77.95699999999999	77.953	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	1	-1	1	-1	-1	-1	-1	1	-1	1	1	1	0.014	-0.001	0.039	-0.022	-0.004	-0.018	-0.029	0.008	-0.005	0.025	0.035	0.001	2	-1	4	-3	-1	-2	-3	1	-1	3	4	1	49.56593	49.96108	53.73507	54.86493	50.10008	46.0828	47.31764	50.00561	52.31272	50.38667	54.06161	52.05384	43.78745	43.70822	47.50734	45.38608	45.04732	43.50901	41.12721	41.82083	41.22436	44.21543	48.21037	48.31859	-2.8611	-3.59525	-2.587	-1.4442	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	4	4	3	3	3	4	4	4	4	3	2	2	28266281	2020.09.02 06:10:47	buy	0.10	audjpy	77.977	78.033	78.183	2020.09.02 09:26:26	78.033	560
