2016.11.07 14:33;USDCHF
no.;time;high;BB.+2s
1;2016.11.07 14:33;0.97713;0.97783026
2;2016.11.07 13:33;0.97608;0.97724743
3;2016.11.07 12:33;0.97548;0.97698675
4;2016.11.07 11:33;0.97551;0.97689726
5;2016.11.07 10:33;0.97386;0.97694037
6;2016.11.07 09:33;0.97359;0.9771258
7;2016.11.07 08:33;0.97445;0.97730393
8;2016.11.07 07:33;0.97478;0.97742164
9;2016.11.07 06:33;0.96806;0.97746419
10;2016.11.07 05:33;0.96887;0.97745316
11;2016.11.07 04:33;0.97025;0.97747645
12;2016.11.07 03:33;0.97025;0.97751225
13;2016.11.07 02:33;0.96911;0.97750684
14;2016.11.07 01:33;0.96829;0.9773
15;2016.11.07 00:33;0.9703;0.9767369
16;2016.11.06 23:33;0.97099;0.97646251
17;2016.11.06 22:33;0.97177;0.97619824
18;2016.11.06 21:33;0.97134;0.97605785
19;2016.11.06 20:33;0.97339;0.97562793
20;2016.11.06 19:33;0.9741;0.97558745
21;2016.11.06 18:33;0.97367;0.97567397
22;2016.11.06 17:33;0.97462;0.97566731
23;2016.11.06 16:33;0.97498;0.97573198
24;2016.11.06 15:33;0.97573;0.97579694
25;2016.11.06 14:33;0.97513;0.97571639
26;2016.11.06 13:33;0.97494;0.97567102
27;2016.11.06 12:33;0.97523;0.97601004
28;2016.11.06 11:33;0.97506;0.97620146
29;2016.11.06 10:33;0.97427;0.97617024
30;2016.11.06 09:33;0.97448;0.97622687
31;2016.11.06 08:33;0.97391;0.97625576
32;2016.11.06 07:33;0.97385;0.97634434
33;2016.11.06 06:33;0.97389;0.97627022
34;2016.11.06 05:33;0.9739;0.97614458
35;2016.11.06 04:33;0.97413;0.97606252
36;2016.11.06 03:33;0.9737;0.97595438
37;2016.11.06 02:33;0.97466;0.97589607
38;2016.11.06 01:33;0.97449;0.97569636
39;2016.11.06 00:33;0.97443;0.97557641
40;2016.11.05 23:33;0.9752;0.97539732
41;2016.11.05 22:33;0.97478;0.97494641
42;2016.11.05 21:33;0.9733;0.97452571
43;2016.11.05 20:33;0.97286;0.97442365
44;2016.11.05 19:33;0.97255;0.97433041
45;2016.11.05 18:33;0.97276;0.97424307
46;2016.11.05 17:33;0.97071;0.97424037
47;2016.11.05 16:33;0.97028;0.97424159
48;2016.11.05 15:33;0.97094;0.97428206
49;2016.11.05 14:33;0.9706;0.97432468
50;2016.11.05 13:33;0.9701;0.97431569
51;2016.11.05 12:33;0.96961;0.97425734
52;2016.11.05 11:33;0.97074;0.97448495
53;2016.11.05 10:33;0.97209;0.97457856
54;2016.11.05 09:33;0.9731;0.97464085
55;2016.11.05 08:33;0.97319;0.97465152
56;2016.11.05 07:33;0.97314;0.97469328
57;2016.11.05 06:33;0.97323;0.97476731
58;2016.11.05 05:33;0.97372;0.97507662
59;2016.11.05 04:33;0.97318;0.9753631
60;2016.11.05 03:33;0.97218;0.97565295
61;2016.11.05 02:33;0.9718;0.97592418
62;2016.11.05 01:33;0.97008;0.97624569
63;2016.11.05 00:33;0.97038;0.97645348
64;2016.11.04 23:33;0.97119;0.97637095
65;2016.11.04 22:33;0.97274;0.97649063
66;2016.11.04 21:33;0.97066;0.9768731
67;2016.11.04 20:33;0.97234;0.97769123
68;2016.11.04 19:33;0.97221;0.97876678
69;2016.11.04 18:33;0.97162;0.97995472
70;2016.11.04 17:33;0.97155;0.98107124
71;2016.11.04 16:33;0.97444;0.98205842
72;2016.11.04 15:33;0.97341;0.98368923
73;2016.11.04 14:33;0.973;0.98524199
74;2016.11.04 13:33;0.97319;0.98677442
